"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-04-29T10:09:36.481
;;0-9;684;3;2025-04-29T10:09:36.481
1084;Hovedstaden;0-9;120185;5;2025-04-29T10:09:36.481
1082;Midtjylland;0-9;79938;2;2025-04-29T10:09:36.481
1081;Nordjylland;0-9;34439;1;2025-04-29T10:09:36.481
1085;Sjælland;0-9;45217;0;2025-04-29T10:09:36.481
1083;Syddanmark;0-9;73559;1;2025-04-29T10:09:36.481
;;10-19;1051;0;2025-04-29T10:09:36.481
1084;Hovedstaden;10-19;165632;1;2025-04-29T10:09:36.481
1082;Midtjylland;10-19;126137;0;2025-04-29T10:09:36.481
1081;Nordjylland;10-19;54519;4;2025-04-29T10:09:36.481
1085;Sjælland;10-19;76157;0;2025-04-29T10:09:36.481
1083;Syddanmark;10-19;111752;0;2025-04-29T10:09:36.481
;;20-29;3816;4;2025-04-29T10:09:36.481
1084;Hovedstaden;20-29;198254;9;2025-04-29T10:09:36.481
1082;Midtjylland;20-29;121347;1;2025-04-29T10:09:36.481
1081;Nordjylland;20-29;52007;2;2025-04-29T10:09:36.481
1085;Sjælland;20-29;53333;2;2025-04-29T10:09:36.481
1083;Syddanmark;20-29;91073;11;2025-04-29T10:09:36.481
;;30-39;4273;3;2025-04-29T10:09:36.481
1084;Hovedstaden;30-39;185664;13;2025-04-29T10:09:36.481
1082;Midtjylland;30-39;110440;6;2025-04-29T10:09:36.481
1081;Nordjylland;30-39;46470;3;2025-04-29T10:09:36.481
1085;Sjælland;30-39;62270;5;2025-04-29T10:09:36.481
1083;Syddanmark;30-39;93749;6;2025-04-29T10:09:36.481
;;40-49;3651;7;2025-04-29T10:09:36.481
1084;Hovedstaden;40-49;171794;31;2025-04-29T10:09:36.481
1082;Midtjylland;40-49;109912;16;2025-04-29T10:09:36.481
1081;Nordjylland;40-49;46963;6;2025-04-29T10:09:36.481
1085;Sjælland;40-49;71110;21;2025-04-29T10:09:36.481
1083;Syddanmark;40-49;97852;19;2025-04-29T10:09:36.481
;;50-59;2583;8;2025-04-29T10:09:36.481
1084;Hovedstaden;50-59;140681;112;2025-04-29T10:09:36.481
1082;Midtjylland;50-59;98416;43;2025-04-29T10:09:36.481
1081;Nordjylland;50-59;45489;28;2025-04-29T10:09:36.481
1085;Sjælland;50-59;69624;66;2025-04-29T10:09:36.481
1083;Syddanmark;50-59;94095;59;2025-04-29T10:09:36.481
;;60-69;1099;10;2025-04-29T10:09:36.481
1084;Hovedstaden;60-69;83423;346;2025-04-29T10:09:36.481
1082;Midtjylland;60-69;68268;125;2025-04-29T10:09:36.481
1081;Nordjylland;60-69;33795;109;2025-04-29T10:09:36.481
1085;Sjælland;60-69;45593;174;2025-04-29T10:09:36.481
1083;Syddanmark;60-69;65341;180;2025-04-29T10:09:36.481
;;70-79;439;7;2025-04-29T10:09:36.481
1084;Hovedstaden;70-79;54383;1031;2025-04-29T10:09:36.481
1082;Midtjylland;70-79;43459;392;2025-04-29T10:09:36.481
1081;Nordjylland;70-79;23135;304;2025-04-29T10:09:36.481
1085;Sjælland;70-79;31266;496;2025-04-29T10:09:36.481
1083;Syddanmark;70-79;43705;501;2025-04-29T10:09:36.481
;;80-89;149;11;2025-04-29T10:09:36.481
1084;Hovedstaden;80-89;22954;1504;2025-04-29T10:09:36.481
1082;Midtjylland;80-89;14953;617;2025-04-29T10:09:36.481
1081;Nordjylland;80-89;8881;405;2025-04-29T10:09:36.481
1085;Sjælland;80-89;11399;642;2025-04-29T10:09:36.481
1083;Syddanmark;80-89;16958;799;2025-04-29T10:09:36.481
;;90+;47;4;2025-04-29T10:09:36.481
1084;Hovedstaden;90+;6048;875;2025-04-29T10:09:36.481
1082;Midtjylland;90+;3236;347;2025-04-29T10:09:36.481
1081;Nordjylland;90+;1879;245;2025-04-29T10:09:36.481
1085;Sjælland;90+;2342;339;2025-04-29T10:09:36.481
1083;Syddanmark;90+;3600;428;2025-04-29T10:09:36.481
