"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-01-06T10:00:03.881"
;;;53;0;
;;0-9;705;3;
1084;Hovedstaden;0-9;120568;5;
1082;Midtjylland;0-9;79987;2;
1081;Nordjylland;0-9;34477;1;
1085;Sjælland;0-9;45275;0;
1083;Syddanmark;0-9;73593;1;
;;10-19;1126;0;
1084;Hovedstaden;10-19;165715;1;
1082;Midtjylland;10-19;126131;0;
1081;Nordjylland;10-19;54522;4;
1085;Sjælland;10-19;76170;0;
1083;Syddanmark;10-19;111759;0;
;;20-29;4055;4;
1084;Hovedstaden;20-29;198323;10;
1082;Midtjylland;20-29;121330;1;
1081;Nordjylland;20-29;52014;2;
1085;Sjælland;20-29;53333;2;
1083;Syddanmark;20-29;91081;11;
;;30-39;4350;3;
1084;Hovedstaden;30-39;185933;13;
1082;Midtjylland;30-39;110458;6;
1081;Nordjylland;30-39;46479;3;
1085;Sjælland;30-39;62316;6;
1083;Syddanmark;30-39;93791;6;
;;40-49;3689;7;
1084;Hovedstaden;40-49;172005;32;
1082;Midtjylland;40-49;109939;16;
1081;Nordjylland;40-49;46980;7;
1085;Sjælland;40-49;71140;21;
1083;Syddanmark;40-49;97879;19;
;;50-59;2616;8;
1084;Hovedstaden;50-59;140980;114;
1082;Midtjylland;50-59;98455;43;
1081;Nordjylland;50-59;45532;28;
1085;Sjælland;50-59;69677;68;
1083;Syddanmark;50-59;94162;59;
;;60-69;1108;10;
1084;Hovedstaden;60-69;83780;354;
1082;Midtjylland;60-69;68321;125;
1081;Nordjylland;60-69;33852;115;
1085;Sjælland;60-69;45668;178;
1083;Syddanmark;60-69;65431;182;
;;70-79;449;7;
1084;Hovedstaden;70-79;54813;1057;
1082;Midtjylland;70-79;43543;397;
1081;Nordjylland;70-79;23237;316;
1085;Sjælland;70-79;31379;502;
1083;Syddanmark;70-79;43891;510;
;;80-89;154;11;
1084;Hovedstaden;80-89;23365;1550;
1082;Midtjylland;80-89;15028;622;
1081;Nordjylland;80-89;8983;417;
1085;Sjælland;80-89;11552;659;
1083;Syddanmark;80-89;17137;818;
;;90+;51;4;
1084;Hovedstaden;90+;6159;887;
1082;Midtjylland;90+;3246;347;
1081;Nordjylland;90+;1899;248;
1085;Sjælland;90+;2375;347;
1083;Syddanmark;90+;3649;434;
