"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-03-25T10:06:57.666
;;0-9;684;3;2025-03-25T10:06:57.666
1084;Hovedstaden;0-9;120171;5;2025-03-25T10:06:57.666
1082;Midtjylland;0-9;79938;2;2025-03-25T10:06:57.666
1081;Nordjylland;0-9;34437;1;2025-03-25T10:06:57.666
1085;Sjælland;0-9;45212;0;2025-03-25T10:06:57.666
1083;Syddanmark;0-9;73557;1;2025-03-25T10:06:57.666
;;10-19;1046;0;2025-03-25T10:06:57.666
1084;Hovedstaden;10-19;165625;1;2025-03-25T10:06:57.666
1082;Midtjylland;10-19;126136;0;2025-03-25T10:06:57.666
1081;Nordjylland;10-19;54520;4;2025-03-25T10:06:57.666
1085;Sjælland;10-19;76156;0;2025-03-25T10:06:57.666
1083;Syddanmark;10-19;111753;0;2025-03-25T10:06:57.666
;;20-29;3810;4;2025-03-25T10:06:57.666
1084;Hovedstaden;20-29;198244;9;2025-03-25T10:06:57.666
1082;Midtjylland;20-29;121348;1;2025-03-25T10:06:57.666
1081;Nordjylland;20-29;52006;2;2025-03-25T10:06:57.666
1085;Sjælland;20-29;53333;2;2025-03-25T10:06:57.666
1083;Syddanmark;20-29;91071;11;2025-03-25T10:06:57.666
;;30-39;4273;3;2025-03-25T10:06:57.666
1084;Hovedstaden;30-39;185652;13;2025-03-25T10:06:57.666
1082;Midtjylland;30-39;110438;6;2025-03-25T10:06:57.666
1081;Nordjylland;30-39;46469;3;2025-03-25T10:06:57.666
1085;Sjælland;30-39;62268;5;2025-03-25T10:06:57.666
1083;Syddanmark;30-39;93746;6;2025-03-25T10:06:57.666
;;40-49;3649;7;2025-03-25T10:06:57.666
1084;Hovedstaden;40-49;171784;31;2025-03-25T10:06:57.666
1082;Midtjylland;40-49;109910;16;2025-03-25T10:06:57.666
1081;Nordjylland;40-49;46965;6;2025-03-25T10:06:57.666
1085;Sjælland;40-49;71109;21;2025-03-25T10:06:57.666
1083;Syddanmark;40-49;97849;19;2025-03-25T10:06:57.666
;;50-59;2581;8;2025-03-25T10:06:57.666
1084;Hovedstaden;50-59;140665;112;2025-03-25T10:06:57.666
1082;Midtjylland;50-59;98415;43;2025-03-25T10:06:57.666
1081;Nordjylland;50-59;45486;28;2025-03-25T10:06:57.666
1085;Sjælland;50-59;69616;66;2025-03-25T10:06:57.666
1083;Syddanmark;50-59;94091;59;2025-03-25T10:06:57.666
;;60-69;1098;10;2025-03-25T10:06:57.666
1084;Hovedstaden;60-69;83404;344;2025-03-25T10:06:57.666
1082;Midtjylland;60-69;68267;125;2025-03-25T10:06:57.666
1081;Nordjylland;60-69;33791;109;2025-03-25T10:06:57.666
1085;Sjælland;60-69;45590;173;2025-03-25T10:06:57.666
1083;Syddanmark;60-69;65333;179;2025-03-25T10:06:57.666
;;70-79;439;7;2025-03-25T10:06:57.666
1084;Hovedstaden;70-79;54350;1029;2025-03-25T10:06:57.666
1082;Midtjylland;70-79;43456;392;2025-03-25T10:06:57.666
1081;Nordjylland;70-79;23132;304;2025-03-25T10:06:57.666
1085;Sjælland;70-79;31259;496;2025-03-25T10:06:57.666
1083;Syddanmark;70-79;43702;501;2025-03-25T10:06:57.666
;;80-89;150;11;2025-03-25T10:06:57.666
1084;Hovedstaden;80-89;22928;1501;2025-03-25T10:06:57.666
1082;Midtjylland;80-89;14951;616;2025-03-25T10:06:57.666
1081;Nordjylland;80-89;8878;403;2025-03-25T10:06:57.666
1085;Sjælland;80-89;11390;642;2025-03-25T10:06:57.666
1083;Syddanmark;80-89;16953;798;2025-03-25T10:06:57.666
;;90+;47;4;2025-03-25T10:06:57.666
1084;Hovedstaden;90+;6044;874;2025-03-25T10:06:57.666
1082;Midtjylland;90+;3236;347;2025-03-25T10:06:57.666
1081;Nordjylland;90+;1878;245;2025-03-25T10:06:57.666
1085;Sjælland;90+;2341;338;2025-03-25T10:06:57.666
1083;Syddanmark;90+;3596;427;2025-03-25T10:06:57.666
