"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-11-11T10:00:03.900"
;;;53;0;
;;0-9;694;3;
1084;Hovedstaden;0-9;120374;5;
1082;Midtjylland;0-9;79953;2;
1081;Nordjylland;0-9;34454;1;
1085;Sjælland;0-9;45241;0;
1083;Syddanmark;0-9;73572;1;
;;10-19;1093;0;
1084;Hovedstaden;10-19;165699;1;
1082;Midtjylland;10-19;126128;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;3929;4;
1084;Hovedstaden;20-29;198320;10;
1082;Midtjylland;20-29;121349;1;
1081;Nordjylland;20-29;52019;2;
1085;Sjælland;20-29;53335;2;
1083;Syddanmark;20-29;91083;11;
;;30-39;4322;3;
1084;Hovedstaden;30-39;185824;13;
1082;Midtjylland;30-39;110454;6;
1081;Nordjylland;30-39;46481;3;
1085;Sjælland;30-39;62294;5;
1083;Syddanmark;30-39;93771;6;
;;40-49;3672;7;
1084;Hovedstaden;40-49;171937;32;
1082;Midtjylland;40-49;109928;16;
1081;Nordjylland;40-49;46975;7;
1085;Sjælland;40-49;71125;21;
1083;Syddanmark;40-49;97867;19;
;;50-59;2605;8;
1084;Hovedstaden;50-59;140903;112;
1082;Midtjylland;50-59;98439;43;
1081;Nordjylland;50-59;45518;28;
1085;Sjælland;50-59;69655;68;
1083;Syddanmark;50-59;94136;59;
;;60-69;1107;10;
1084;Hovedstaden;60-69;83658;350;
1082;Midtjylland;60-69;68296;125;
1081;Nordjylland;60-69;33840;113;
1085;Sjælland;60-69;45640;176;
1083;Syddanmark;60-69;65404;181;
;;70-79;448;7;
1084;Hovedstaden;70-79;54687;1046;
1082;Midtjylland;70-79;43522;396;
1081;Nordjylland;70-79;23215;311;
1085;Sjælland;70-79;31335;498;
1083;Syddanmark;70-79;43842;506;
;;80-89;154;11;
1084;Hovedstaden;80-89;23237;1536;
1082;Midtjylland;80-89;15009;620;
1081;Nordjylland;80-89;8962;414;
1085;Sjælland;80-89;11493;653;
1083;Syddanmark;80-89;17083;811;
;;90+;50;4;
1084;Hovedstaden;90+;6125;882;
1082;Midtjylland;90+;3242;347;
1081;Nordjylland;90+;1897;247;
1085;Sjælland;90+;2359;342;
1083;Syddanmark;90+;3632;431;
