"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-07-15T10:00:05.597"
;;;53;0;
;;0-9;685;3;
1084;Hovedstaden;0-9;120216;5;
1082;Midtjylland;0-9;79941;2;
1081;Nordjylland;0-9;34441;1;
1085;Sjælland;0-9;45225;0;
1083;Syddanmark;0-9;73559;1;
;;10-19;1069;0;
1084;Hovedstaden;10-19;165642;1;
1082;Midtjylland;10-19;126131;0;
1081;Nordjylland;10-19;54518;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111748;0;
;;20-29;3829;4;
1084;Hovedstaden;20-29;198275;9;
1082;Midtjylland;20-29;121349;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53338;2;
1083;Syddanmark;20-29;91078;11;
;;30-39;4287;3;
1084;Hovedstaden;30-39;185694;13;
1082;Midtjylland;30-39;110438;6;
1081;Nordjylland;30-39;46470;3;
1085;Sjælland;30-39;62270;5;
1083;Syddanmark;30-39;93749;6;
;;40-49;3658;7;
1084;Hovedstaden;40-49;171814;31;
1082;Midtjylland;40-49;109916;16;
1081;Nordjylland;40-49;46964;7;
1085;Sjælland;40-49;71113;21;
1083;Syddanmark;40-49;97854;19;
;;50-59;2592;8;
1084;Hovedstaden;50-59;140720;112;
1082;Midtjylland;50-59;98418;43;
1081;Nordjylland;50-59;45493;28;
1085;Sjælland;50-59;69628;67;
1083;Syddanmark;50-59;94102;59;
;;60-69;1100;10;
1084;Hovedstaden;60-69;83475;347;
1082;Midtjylland;60-69;68272;125;
1081;Nordjylland;60-69;33800;110;
1085;Sjælland;60-69;45606;175;
1083;Syddanmark;60-69;65354;180;
;;70-79;444;7;
1084;Hovedstaden;70-79;54433;1035;
1082;Midtjylland;70-79;43465;392;
1081;Nordjylland;70-79;23146;306;
1085;Sjælland;70-79;31281;496;
1083;Syddanmark;70-79;43729;502;
;;80-89;150;11;
1084;Hovedstaden;80-89;23014;1511;
1082;Midtjylland;80-89;14959;617;
1081;Nordjylland;80-89;8894;405;
1085;Sjælland;80-89;11423;644;
1083;Syddanmark;80-89;16975;802;
;;90+;48;4;
1084;Hovedstaden;90+;6063;877;
1082;Midtjylland;90+;3236;347;
1081;Nordjylland;90+;1882;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3605;428;
