"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-03-10T10:00:06.849"
;;;53;0;
;;0-9;724;5;
1084;Hovedstaden;0-9;120661;5;
1082;Midtjylland;0-9;80000;2;
1081;Nordjylland;0-9;34504;1;
1085;Sjælland;0-9;45321;0;
1083;Syddanmark;0-9;73610;1;
;;10-19;1268;0;
1084;Hovedstaden;10-19;165682;1;
1082;Midtjylland;10-19;126100;0;
1081;Nordjylland;10-19;54510;4;
1085;Sjælland;10-19;76164;0;
1083;Syddanmark;10-19;111745;0;
;;20-29;4401;4;
1084;Hovedstaden;20-29;198174;10;
1082;Midtjylland;20-29;121262;1;
1081;Nordjylland;20-29;51990;2;
1085;Sjælland;20-29;53321;2;
1083;Syddanmark;20-29;91038;11;
;;30-39;4453;3;
1084;Hovedstaden;30-39;185916;14;
1082;Midtjylland;30-39;110448;6;
1081;Nordjylland;30-39;46480;3;
1085;Sjælland;30-39;62321;6;
1083;Syddanmark;30-39;93788;7;
;;40-49;3746;7;
1084;Hovedstaden;40-49;172010;32;
1082;Midtjylland;40-49;109942;17;
1081;Nordjylland;40-49;46983;7;
1085;Sjælland;40-49;71132;21;
1083;Syddanmark;40-49;97879;19;
;;50-59;2638;8;
1084;Hovedstaden;50-59;141005;115;
1082;Midtjylland;50-59;98453;43;
1081;Nordjylland;50-59;45535;28;
1085;Sjælland;50-59;69693;68;
1083;Syddanmark;50-59;94173;59;
;;60-69;1116;10;
1084;Hovedstaden;60-69;83810;357;
1082;Midtjylland;60-69;68332;125;
1081;Nordjylland;60-69;33865;115;
1085;Sjælland;60-69;45689;181;
1083;Syddanmark;60-69;65449;186;
;;70-79;450;7;
1084;Hovedstaden;70-79;54869;1068;
1082;Midtjylland;70-79;43553;399;
1081;Nordjylland;70-79;23244;316;
1085;Sjælland;70-79;31423;510;
1083;Syddanmark;70-79;43920;515;
;;80-89;157;11;
1084;Hovedstaden;80-89;23421;1563;
1082;Midtjylland;80-89;15040;624;
1081;Nordjylland;80-89;8994;419;
1085;Sjælland;80-89;11591;667;
1083;Syddanmark;80-89;17155;820;
;;90+;54;6;
1084;Hovedstaden;90+;6181;899;
1082;Midtjylland;90+;3252;350;
1081;Nordjylland;90+;1905;252;
1085;Sjælland;90+;2381;348;
1083;Syddanmark;90+;3662;441;
