"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-02-24T10:00:04.637"
;;;53;0;
;;0-9;716;5;
1084;Hovedstaden;0-9;120660;5;
1082;Midtjylland;0-9;80003;2;
1081;Nordjylland;0-9;34502;1;
1085;Sjælland;0-9;45312;0;
1083;Syddanmark;0-9;73610;1;
;;10-19;1216;0;
1084;Hovedstaden;10-19;165701;1;
1082;Midtjylland;10-19;126121;0;
1081;Nordjylland;10-19;54511;4;
1085;Sjælland;10-19;76165;0;
1083;Syddanmark;10-19;111752;0;
;;20-29;4280;4;
1084;Hovedstaden;20-29;198225;10;
1082;Midtjylland;20-29;121294;1;
1081;Nordjylland;20-29;51998;2;
1085;Sjælland;20-29;53324;2;
1083;Syddanmark;20-29;91063;11;
;;30-39;4416;3;
1084;Hovedstaden;30-39;185941;14;
1082;Midtjylland;30-39;110451;6;
1081;Nordjylland;30-39;46480;3;
1085;Sjælland;30-39;62324;6;
1083;Syddanmark;30-39;93791;7;
;;40-49;3731;7;
1084;Hovedstaden;40-49;172015;32;
1082;Midtjylland;40-49;109942;16;
1081;Nordjylland;40-49;46982;7;
1085;Sjælland;40-49;71139;21;
1083;Syddanmark;40-49;97881;19;
;;50-59;2632;8;
1084;Hovedstaden;50-59;140999;114;
1082;Midtjylland;50-59;98455;43;
1081;Nordjylland;50-59;45535;28;
1085;Sjælland;50-59;69690;68;
1083;Syddanmark;50-59;94174;59;
;;60-69;1115;10;
1084;Hovedstaden;60-69;83808;357;
1082;Midtjylland;60-69;68331;125;
1081;Nordjylland;60-69;33863;115;
1085;Sjælland;60-69;45687;180;
1083;Syddanmark;60-69;65446;185;
;;70-79;449;7;
1084;Hovedstaden;70-79;54860;1065;
1082;Midtjylland;70-79;43552;398;
1081;Nordjylland;70-79;23244;316;
1085;Sjælland;70-79;31415;508;
1083;Syddanmark;70-79;43918;514;
;;80-89;156;11;
1084;Hovedstaden;80-89;23413;1563;
1082;Midtjylland;80-89;15040;624;
1081;Nordjylland;80-89;8993;418;
1085;Sjælland;80-89;11586;664;
1083;Syddanmark;80-89;17154;820;
;;90+;51;4;
1084;Hovedstaden;90+;6181;900;
1082;Midtjylland;90+;3252;349;
1081;Nordjylland;90+;1905;251;
1085;Sjælland;90+;2381;348;
1083;Syddanmark;90+;3662;439;
