"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-07-22T10:00:04.761"
;;;53;0;
;;0-9;685;3;
1084;Hovedstaden;0-9;120221;5;
1082;Midtjylland;0-9;79941;2;
1081;Nordjylland;0-9;34441;1;
1085;Sjælland;0-9;45225;0;
1083;Syddanmark;0-9;73559;1;
;;10-19;1069;0;
1084;Hovedstaden;10-19;165645;1;
1082;Midtjylland;10-19;126131;0;
1081;Nordjylland;10-19;54518;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111748;0;
;;20-29;3831;4;
1084;Hovedstaden;20-29;198277;9;
1082;Midtjylland;20-29;121350;1;
1081;Nordjylland;20-29;52010;2;
1085;Sjælland;20-29;53339;2;
1083;Syddanmark;20-29;91079;11;
;;30-39;4289;3;
1084;Hovedstaden;30-39;185695;13;
1082;Midtjylland;30-39;110439;6;
1081;Nordjylland;30-39;46470;3;
1085;Sjælland;30-39;62270;5;
1083;Syddanmark;30-39;93749;6;
;;40-49;3658;7;
1084;Hovedstaden;40-49;171817;31;
1082;Midtjylland;40-49;109918;16;
1081;Nordjylland;40-49;46964;7;
1085;Sjælland;40-49;71113;21;
1083;Syddanmark;40-49;97855;19;
;;50-59;2592;8;
1084;Hovedstaden;50-59;140726;112;
1082;Midtjylland;50-59;98419;43;
1081;Nordjylland;50-59;45493;28;
1085;Sjælland;50-59;69628;67;
1083;Syddanmark;50-59;94102;59;
;;60-69;1100;10;
1084;Hovedstaden;60-69;83479;347;
1082;Midtjylland;60-69;68273;125;
1081;Nordjylland;60-69;33800;110;
1085;Sjælland;60-69;45607;175;
1083;Syddanmark;60-69;65355;180;
;;70-79;444;7;
1084;Hovedstaden;70-79;54439;1036;
1082;Midtjylland;70-79;43465;392;
1081;Nordjylland;70-79;23146;306;
1085;Sjælland;70-79;31281;496;
1083;Syddanmark;70-79;43731;502;
;;80-89;152;11;
1084;Hovedstaden;80-89;23020;1511;
1082;Midtjylland;80-89;14960;617;
1081;Nordjylland;80-89;8899;405;
1085;Sjælland;80-89;11425;644;
1083;Syddanmark;80-89;16977;802;
;;90+;48;4;
1084;Hovedstaden;90+;6064;877;
1082;Midtjylland;90+;3236;347;
1081;Nordjylland;90+;1882;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3605;428;
