"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-06-16T11:40:01.327"
;;;53;0;
;;0-9;718;5;
1084;Hovedstaden;0-9;120682;5;
1082;Midtjylland;0-9;80012;2;
1081;Nordjylland;0-9;34503;1;
1085;Sjælland;0-9;45324;0;
1083;Syddanmark;0-9;73608;1;
;;10-19;1364;0;
1084;Hovedstaden;10-19;165678;1;
1082;Midtjylland;10-19;126087;0;
1081;Nordjylland;10-19;54494;4;
1085;Sjælland;10-19;76139;0;
1083;Syddanmark;10-19;111710;0;
;;20-29;4011;4;
1084;Hovedstaden;20-29;198396;10;
1082;Midtjylland;20-29;121340;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53360;2;
1083;Syddanmark;20-29;91078;11;
;;30-39;4388;3;
1084;Hovedstaden;30-39;185973;14;
1082;Midtjylland;30-39;110467;6;
1081;Nordjylland;30-39;46479;3;
1085;Sjælland;30-39;62328;6;
1083;Syddanmark;30-39;93786;7;
;;40-49;3731;7;
1084;Hovedstaden;40-49;172025;32;
1082;Midtjylland;40-49;109940;17;
1081;Nordjylland;40-49;46981;7;
1085;Sjælland;40-49;71146;21;
1083;Syddanmark;40-49;97881;19;
;;50-59;2637;8;
1084;Hovedstaden;50-59;141010;115;
1082;Midtjylland;50-59;98460;43;
1081;Nordjylland;50-59;45534;28;
1085;Sjælland;50-59;69703;69;
1083;Syddanmark;50-59;94170;59;
;;60-69;1127;10;
1084;Hovedstaden;60-69;83820;359;
1082;Midtjylland;60-69;68334;125;
1081;Nordjylland;60-69;33865;116;
1085;Sjælland;60-69;45688;181;
1083;Syddanmark;60-69;65452;186;
;;70-79;456;7;
1084;Hovedstaden;70-79;54891;1071;
1082;Midtjylland;70-79;43555;399;
1081;Nordjylland;70-79;23245;316;
1085;Sjælland;70-79;31427;512;
1083;Syddanmark;70-79;43927;515;
;;80-89;161;14;
1084;Hovedstaden;80-89;23448;1568;
1082;Midtjylland;80-89;15041;623;
1081;Nordjylland;80-89;8994;419;
1085;Sjælland;80-89;11595;669;
1083;Syddanmark;80-89;17168;820;
;;90+;49;4;
1084;Hovedstaden;90+;6188;902;
1082;Midtjylland;90+;3254;350;
1081;Nordjylland;90+;1905;252;
1085;Sjælland;90+;2384;350;
1083;Syddanmark;90+;3663;441;
