"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-09-30T10:00:07.843"
;;;53;0;
;;0-9;690;3;
1084;Hovedstaden;0-9;120322;5;
1082;Midtjylland;0-9;79948;2;
1081;Nordjylland;0-9;34451;1;
1085;Sjælland;0-9;45236;0;
1083;Syddanmark;0-9;73569;1;
;;10-19;1081;0;
1084;Hovedstaden;10-19;165684;1;
1082;Midtjylland;10-19;126130;0;
1081;Nordjylland;10-19;54520;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111754;0;
;;20-29;3893;4;
1084;Hovedstaden;20-29;198310;10;
1082;Midtjylland;20-29;121352;1;
1081;Nordjylland;20-29;52016;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91077;11;
;;30-39;4309;3;
1084;Hovedstaden;30-39;185780;13;
1082;Midtjylland;30-39;110448;6;
1081;Nordjylland;30-39;46476;3;
1085;Sjælland;30-39;62284;5;
1083;Syddanmark;30-39;93763;6;
;;40-49;3666;7;
1084;Hovedstaden;40-49;171896;31;
1082;Midtjylland;40-49;109929;16;
1081;Nordjylland;40-49;46972;7;
1085;Sjælland;40-49;71118;21;
1083;Syddanmark;40-49;97861;19;
;;50-59;2602;8;
1084;Hovedstaden;50-59;140826;112;
1082;Midtjylland;50-59;98432;43;
1081;Nordjylland;50-59;45508;28;
1085;Sjælland;50-59;69646;68;
1083;Syddanmark;50-59;94125;59;
;;60-69;1104;10;
1084;Hovedstaden;60-69;83574;348;
1082;Midtjylland;60-69;68289;125;
1081;Nordjylland;60-69;33815;110;
1085;Sjælland;60-69;45626;176;
1083;Syddanmark;60-69;65379;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54558;1039;
1082;Midtjylland;70-79;43491;393;
1081;Nordjylland;70-79;23185;307;
1085;Sjælland;70-79;31313;497;
1083;Syddanmark;70-79;43777;504;
;;80-89;154;11;
1084;Hovedstaden;80-89;23117;1524;
1082;Midtjylland;80-89;14984;618;
1081;Nordjylland;80-89;8931;411;
1085;Sjælland;80-89;11465;650;
1083;Syddanmark;80-89;17025;803;
;;90+;49;4;
1084;Hovedstaden;90+;6089;879;
1082;Midtjylland;90+;3240;347;
1081;Nordjylland;90+;1886;245;
1085;Sjælland;90+;2352;340;
1083;Syddanmark;90+;3621;429;
