"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-02-03T10:00:04.495"
;;;53;0;
;;0-9;709;5;
1084;Hovedstaden;0-9;120637;5;
1082;Midtjylland;0-9;79999;2;
1081;Nordjylland;0-9;34496;1;
1085;Sjælland;0-9;45304;0;
1083;Syddanmark;0-9;73609;1;
;;10-19;1168;0;
1084;Hovedstaden;10-19;165705;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54515;4;
1085;Sjælland;10-19;76171;0;
1083;Syddanmark;10-19;111760;0;
;;20-29;4177;4;
1084;Hovedstaden;20-29;198266;10;
1082;Midtjylland;20-29;121311;1;
1081;Nordjylland;20-29;52005;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91072;11;
;;30-39;4385;3;
1084;Hovedstaden;30-39;185938;14;
1082;Midtjylland;30-39;110458;6;
1081;Nordjylland;30-39;46482;3;
1085;Sjælland;30-39;62326;6;
1083;Syddanmark;30-39;93792;7;
;;40-49;3704;7;
1084;Hovedstaden;40-49;172020;32;
1082;Midtjylland;40-49;109944;16;
1081;Nordjylland;40-49;46980;7;
1085;Sjælland;40-49;71140;21;
1083;Syddanmark;40-49;97881;19;
;;50-59;2625;8;
1084;Hovedstaden;50-59;140995;114;
1082;Midtjylland;50-59;98456;43;
1081;Nordjylland;50-59;45533;28;
1085;Sjælland;50-59;69686;68;
1083;Syddanmark;50-59;94173;59;
;;60-69;1111;10;
1084;Hovedstaden;60-69;83802;356;
1082;Midtjylland;60-69;68327;125;
1081;Nordjylland;60-69;33856;115;
1085;Sjælland;60-69;45680;179;
1083;Syddanmark;60-69;65442;185;
;;70-79;449;7;
1084;Hovedstaden;70-79;54844;1062;
1082;Midtjylland;70-79;43547;398;
1081;Nordjylland;70-79;23239;316;
1085;Sjælland;70-79;31399;506;
1083;Syddanmark;70-79;43910;513;
;;80-89;155;11;
1084;Hovedstaden;80-89;23402;1557;
1082;Midtjylland;80-89;15035;624;
1081;Nordjylland;80-89;8987;417;
1085;Sjælland;80-89;11571;662;
1083;Syddanmark;80-89;17150;819;
;;90+;51;4;
1084;Hovedstaden;90+;6176;899;
1082;Midtjylland;90+;3247;349;
1081;Nordjylland;90+;1902;248;
1085;Sjælland;90+;2381;347;
1083;Syddanmark;90+;3655;438;
