"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-12-16T10:00:05.129"
;;;53;0;
;;0-9;699;3;
1084;Hovedstaden;0-9;120478;5;
1082;Midtjylland;0-9;79962;2;
1081;Nordjylland;0-9;34464;1;
1085;Sjælland;0-9;45255;0;
1083;Syddanmark;0-9;73574;1;
;;10-19;1114;0;
1084;Hovedstaden;10-19;165713;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54522;4;
1085;Sjælland;10-19;76163;0;
1083;Syddanmark;10-19;111756;0;
;;20-29;3998;4;
1084;Hovedstaden;20-29;198325;10;
1082;Midtjylland;20-29;121339;1;
1081;Nordjylland;20-29;52015;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91083;11;
;;30-39;4337;3;
1084;Hovedstaden;30-39;185897;13;
1082;Midtjylland;30-39;110457;6;
1081;Nordjylland;30-39;46481;3;
1085;Sjælland;30-39;62307;6;
1083;Syddanmark;30-39;93782;6;
;;40-49;3681;7;
1084;Hovedstaden;40-49;171983;32;
1082;Midtjylland;40-49;109932;16;
1081;Nordjylland;40-49;46977;7;
1085;Sjælland;40-49;71136;21;
1083;Syddanmark;40-49;97875;19;
;;50-59;2611;8;
1084;Hovedstaden;50-59;140951;113;
1082;Midtjylland;50-59;98449;43;
1081;Nordjylland;50-59;45528;28;
1085;Sjælland;50-59;69664;68;
1083;Syddanmark;50-59;94152;59;
;;60-69;1107;10;
1084;Hovedstaden;60-69;83725;351;
1082;Midtjylland;60-69;68311;125;
1081;Nordjylland;60-69;33848;114;
1085;Sjælland;60-69;45657;178;
1083;Syddanmark;60-69;65419;182;
;;70-79;449;7;
1084;Hovedstaden;70-79;54762;1053;
1082;Midtjylland;70-79;43533;396;
1081;Nordjylland;70-79;23231;315;
1085;Sjælland;70-79;31355;500;
1083;Syddanmark;70-79;43873;508;
;;80-89;154;11;
1084;Hovedstaden;80-89;23309;1545;
1082;Midtjylland;80-89;15020;621;
1081;Nordjylland;80-89;8972;416;
1085;Sjælland;80-89;11518;656;
1083;Syddanmark;80-89;17113;816;
;;90+;51;4;
1084;Hovedstaden;90+;6142;885;
1082;Midtjylland;90+;3243;347;
1081;Nordjylland;90+;1898;248;
1085;Sjælland;90+;2368;346;
1083;Syddanmark;90+;3643;433;
