"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-12-02T10:00:05.377"
;;;53;0;
;;0-9;696;3;
1084;Hovedstaden;0-9;120403;5;
1082;Midtjylland;0-9;79960;2;
1081;Nordjylland;0-9;34459;1;
1085;Sjælland;0-9;45245;0;
1083;Syddanmark;0-9;73572;1;
;;10-19;1104;0;
1084;Hovedstaden;10-19;165704;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;3964;4;
1084;Hovedstaden;20-29;198323;10;
1082;Midtjylland;20-29;121343;1;
1081;Nordjylland;20-29;52017;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91083;11;
;;30-39;4330;3;
1084;Hovedstaden;30-39;185854;13;
1082;Midtjylland;30-39;110453;6;
1081;Nordjylland;30-39;46481;3;
1085;Sjælland;30-39;62298;6;
1083;Syddanmark;30-39;93778;6;
;;40-49;3677;7;
1084;Hovedstaden;40-49;171958;32;
1082;Midtjylland;40-49;109928;16;
1081;Nordjylland;40-49;46975;7;
1085;Sjælland;40-49;71130;21;
1083;Syddanmark;40-49;97872;19;
;;50-59;2608;8;
1084;Hovedstaden;50-59;140917;112;
1082;Midtjylland;50-59;98444;43;
1081;Nordjylland;50-59;45523;28;
1085;Sjælland;50-59;69658;68;
1083;Syddanmark;50-59;94144;59;
;;60-69;1107;10;
1084;Hovedstaden;60-69;83688;350;
1082;Midtjylland;60-69;68304;125;
1081;Nordjylland;60-69;33844;114;
1085;Sjælland;60-69;45649;178;
1083;Syddanmark;60-69;65413;182;
;;70-79;449;7;
1084;Hovedstaden;70-79;54720;1050;
1082;Midtjylland;70-79;43529;396;
1081;Nordjylland;70-79;23225;313;
1085;Sjælland;70-79;31346;500;
1083;Syddanmark;70-79;43854;508;
;;80-89;154;11;
1084;Hovedstaden;80-89;23269;1540;
1082;Midtjylland;80-89;15014;620;
1081;Nordjylland;80-89;8966;415;
1085;Sjælland;80-89;11505;654;
1083;Syddanmark;80-89;17098;814;
;;90+;51;4;
1084;Hovedstaden;90+;6133;885;
1082;Midtjylland;90+;3242;347;
1081;Nordjylland;90+;1898;248;
1085;Sjælland;90+;2363;343;
1083;Syddanmark;90+;3636;431;
