"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-11-04T12:41:04.147"
;;;53;0;
;;0-9;694;3;
1084;Hovedstaden;0-9;120367;5;
1082;Midtjylland;0-9;79953;2;
1081;Nordjylland;0-9;34453;1;
1085;Sjælland;0-9;45241;0;
1083;Syddanmark;0-9;73572;1;
;;10-19;1091;0;
1084;Hovedstaden;10-19;165696;1;
1082;Midtjylland;10-19;126128;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;3925;4;
1084;Hovedstaden;20-29;198315;10;
1082;Midtjylland;20-29;121349;1;
1081;Nordjylland;20-29;52019;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91084;11;
;;30-39;4321;3;
1084;Hovedstaden;30-39;185817;13;
1082;Midtjylland;30-39;110454;6;
1081;Nordjylland;30-39;46480;3;
1085;Sjælland;30-39;62292;5;
1083;Syddanmark;30-39;93767;6;
;;40-49;3671;7;
1084;Hovedstaden;40-49;171931;32;
1082;Midtjylland;40-49;109928;16;
1081;Nordjylland;40-49;46975;7;
1085;Sjælland;40-49;71124;21;
1083;Syddanmark;40-49;97867;19;
;;50-59;2603;8;
1084;Hovedstaden;50-59;140894;112;
1082;Midtjylland;50-59;98439;43;
1081;Nordjylland;50-59;45518;28;
1085;Sjælland;50-59;69655;68;
1083;Syddanmark;50-59;94135;59;
;;60-69;1107;10;
1084;Hovedstaden;60-69;83649;350;
1082;Midtjylland;60-69;68296;125;
1081;Nordjylland;60-69;33838;112;
1085;Sjælland;60-69;45639;176;
1083;Syddanmark;60-69;65401;181;
;;70-79;448;7;
1084;Hovedstaden;70-79;54681;1044;
1082;Midtjylland;70-79;43520;395;
1081;Nordjylland;70-79;23214;311;
1085;Sjælland;70-79;31329;498;
1083;Syddanmark;70-79;43835;506;
;;80-89;154;11;
1084;Hovedstaden;80-89;23225;1535;
1082;Midtjylland;80-89;15008;620;
1081;Nordjylland;80-89;8956;414;
1085;Sjælland;80-89;11487;653;
1083;Syddanmark;80-89;17075;808;
;;90+;50;4;
1084;Hovedstaden;90+;6124;882;
1082;Midtjylland;90+;3242;347;
1081;Nordjylland;90+;1896;246;
1085;Sjælland;90+;2356;342;
1083;Syddanmark;90+;3632;431;
