"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-03-03T10:00:05.184"
;;;53;0;
;;0-9;719;5;
1084;Hovedstaden;0-9;120662;5;
1082;Midtjylland;0-9;80002;2;
1081;Nordjylland;0-9;34502;1;
1085;Sjælland;0-9;45318;0;
1083;Syddanmark;0-9;73610;1;
;;10-19;1243;0;
1084;Hovedstaden;10-19;165693;1;
1082;Midtjylland;10-19;126109;0;
1081;Nordjylland;10-19;54510;4;
1085;Sjælland;10-19;76164;0;
1083;Syddanmark;10-19;111750;0;
;;20-29;4334;4;
1084;Hovedstaden;20-29;198208;10;
1082;Midtjylland;20-29;121280;1;
1081;Nordjylland;20-29;51994;2;
1085;Sjælland;20-29;53322;2;
1083;Syddanmark;20-29;91048;11;
;;30-39;4436;3;
1084;Hovedstaden;30-39;185927;14;
1082;Midtjylland;30-39;110450;6;
1081;Nordjylland;30-39;46481;3;
1085;Sjælland;30-39;62322;6;
1083;Syddanmark;30-39;93789;7;
;;40-49;3740;7;
1084;Hovedstaden;40-49;172013;32;
1082;Midtjylland;40-49;109942;17;
1081;Nordjylland;40-49;46983;7;
1085;Sjælland;40-49;71134;21;
1083;Syddanmark;40-49;97880;19;
;;50-59;2635;8;
1084;Hovedstaden;50-59;141001;114;
1082;Midtjylland;50-59;98454;43;
1081;Nordjylland;50-59;45535;28;
1085;Sjælland;50-59;69691;68;
1083;Syddanmark;50-59;94173;59;
;;60-69;1116;10;
1084;Hovedstaden;60-69;83808;357;
1082;Midtjylland;60-69;68331;125;
1081;Nordjylland;60-69;33865;115;
1085;Sjælland;60-69;45689;180;
1083;Syddanmark;60-69;65448;185;
;;70-79;449;7;
1084;Hovedstaden;70-79;54865;1067;
1082;Midtjylland;70-79;43553;399;
1081;Nordjylland;70-79;23244;316;
1085;Sjælland;70-79;31419;509;
1083;Syddanmark;70-79;43919;514;
;;80-89;157;11;
1084;Hovedstaden;80-89;23417;1563;
1082;Midtjylland;80-89;15040;624;
1081;Nordjylland;80-89;8993;419;
1085;Sjælland;80-89;11590;667;
1083;Syddanmark;80-89;17154;820;
;;90+;51;4;
1084;Hovedstaden;90+;6183;900;
1082;Midtjylland;90+;3252;350;
1081;Nordjylland;90+;1905;252;
1085;Sjælland;90+;2381;348;
1083;Syddanmark;90+;3662;441;
