"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-04-15T10:06:00.502
;;0-9;684;3;2025-04-15T10:06:00.502
1084;Hovedstaden;0-9;120182;5;2025-04-15T10:06:00.502
1082;Midtjylland;0-9;79938;2;2025-04-15T10:06:00.502
1081;Nordjylland;0-9;34439;1;2025-04-15T10:06:00.502
1085;Sjælland;0-9;45216;0;2025-04-15T10:06:00.502
1083;Syddanmark;0-9;73558;1;2025-04-15T10:06:00.502
;;10-19;1049;0;2025-04-15T10:06:00.502
1084;Hovedstaden;10-19;165631;1;2025-04-15T10:06:00.502
1082;Midtjylland;10-19;126137;0;2025-04-15T10:06:00.502
1081;Nordjylland;10-19;54520;4;2025-04-15T10:06:00.502
1085;Sjælland;10-19;76157;0;2025-04-15T10:06:00.502
1083;Syddanmark;10-19;111751;0;2025-04-15T10:06:00.502
;;20-29;3815;4;2025-04-15T10:06:00.502
1084;Hovedstaden;20-29;198253;9;2025-04-15T10:06:00.502
1082;Midtjylland;20-29;121347;1;2025-04-15T10:06:00.502
1081;Nordjylland;20-29;52006;2;2025-04-15T10:06:00.502
1085;Sjælland;20-29;53332;2;2025-04-15T10:06:00.502
1083;Syddanmark;20-29;91071;11;2025-04-15T10:06:00.502
;;30-39;4273;3;2025-04-15T10:06:00.502
1084;Hovedstaden;30-39;185659;13;2025-04-15T10:06:00.502
1082;Midtjylland;30-39;110439;6;2025-04-15T10:06:00.502
1081;Nordjylland;30-39;46470;3;2025-04-15T10:06:00.502
1085;Sjælland;30-39;62270;5;2025-04-15T10:06:00.502
1083;Syddanmark;30-39;93748;6;2025-04-15T10:06:00.502
;;40-49;3649;7;2025-04-15T10:06:00.502
1084;Hovedstaden;40-49;171792;31;2025-04-15T10:06:00.502
1082;Midtjylland;40-49;109911;16;2025-04-15T10:06:00.502
1081;Nordjylland;40-49;46964;6;2025-04-15T10:06:00.502
1085;Sjælland;40-49;71110;21;2025-04-15T10:06:00.502
1083;Syddanmark;40-49;97850;19;2025-04-15T10:06:00.502
;;50-59;2581;8;2025-04-15T10:06:00.502
1084;Hovedstaden;50-59;140672;112;2025-04-15T10:06:00.502
1082;Midtjylland;50-59;98416;43;2025-04-15T10:06:00.502
1081;Nordjylland;50-59;45489;28;2025-04-15T10:06:00.502
1085;Sjælland;50-59;69622;66;2025-04-15T10:06:00.502
1083;Syddanmark;50-59;94095;59;2025-04-15T10:06:00.502
;;60-69;1099;10;2025-04-15T10:06:00.502
1084;Hovedstaden;60-69;83413;345;2025-04-15T10:06:00.502
1082;Midtjylland;60-69;68267;125;2025-04-15T10:06:00.502
1081;Nordjylland;60-69;33793;109;2025-04-15T10:06:00.502
1085;Sjælland;60-69;45593;174;2025-04-15T10:06:00.502
1083;Syddanmark;60-69;65338;179;2025-04-15T10:06:00.502
;;70-79;439;7;2025-04-15T10:06:00.502
1084;Hovedstaden;70-79;54370;1030;2025-04-15T10:06:00.502
1082;Midtjylland;70-79;43456;392;2025-04-15T10:06:00.502
1081;Nordjylland;70-79;23133;304;2025-04-15T10:06:00.502
1085;Sjælland;70-79;31264;496;2025-04-15T10:06:00.502
1083;Syddanmark;70-79;43704;501;2025-04-15T10:06:00.502
;;80-89;149;11;2025-04-15T10:06:00.502
1084;Hovedstaden;80-89;22945;1502;2025-04-15T10:06:00.502
1082;Midtjylland;80-89;14952;617;2025-04-15T10:06:00.502
1081;Nordjylland;80-89;8880;405;2025-04-15T10:06:00.502
1085;Sjælland;80-89;11396;642;2025-04-15T10:06:00.502
1083;Syddanmark;80-89;16955;799;2025-04-15T10:06:00.502
;;90+;47;4;2025-04-15T10:06:00.502
1084;Hovedstaden;90+;6047;874;2025-04-15T10:06:00.502
1082;Midtjylland;90+;3236;347;2025-04-15T10:06:00.502
1081;Nordjylland;90+;1878;245;2025-04-15T10:06:00.502
1085;Sjælland;90+;2341;339;2025-04-15T10:06:00.502
1083;Syddanmark;90+;3600;427;2025-04-15T10:06:00.502
