"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-12-23T10:00:05.246"
;;;53;0;
;;0-9;699;3;
1084;Hovedstaden;0-9;120522;5;
1082;Midtjylland;0-9;79971;2;
1081;Nordjylland;0-9;34467;1;
1085;Sjælland;0-9;45264;0;
1083;Syddanmark;0-9;73579;1;
;;10-19;1117;0;
1084;Hovedstaden;10-19;165718;1;
1082;Midtjylland;10-19;126130;0;
1081;Nordjylland;10-19;54523;4;
1085;Sjælland;10-19;76168;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;4014;4;
1084;Hovedstaden;20-29;198331;10;
1082;Midtjylland;20-29;121337;1;
1081;Nordjylland;20-29;52014;2;
1085;Sjælland;20-29;53337;2;
1083;Syddanmark;20-29;91081;11;
;;30-39;4342;3;
1084;Hovedstaden;30-39;185919;13;
1082;Midtjylland;30-39;110457;6;
1081;Nordjylland;30-39;46481;3;
1085;Sjælland;30-39;62310;6;
1083;Syddanmark;30-39;93786;6;
;;40-49;3685;7;
1084;Hovedstaden;40-49;171993;32;
1082;Midtjylland;40-49;109936;16;
1081;Nordjylland;40-49;46978;7;
1085;Sjælland;40-49;71137;21;
1083;Syddanmark;40-49;97876;19;
;;50-59;2612;8;
1084;Hovedstaden;50-59;140970;113;
1082;Midtjylland;50-59;98453;43;
1081;Nordjylland;50-59;45530;28;
1085;Sjælland;50-59;69669;68;
1083;Syddanmark;50-59;94155;59;
;;60-69;1108;10;
1084;Hovedstaden;60-69;83746;352;
1082;Midtjylland;60-69;68315;125;
1081;Nordjylland;60-69;33850;114;
1085;Sjælland;60-69;45660;178;
1083;Syddanmark;60-69;65423;182;
;;70-79;449;7;
1084;Hovedstaden;70-79;54788;1055;
1082;Midtjylland;70-79;43537;396;
1081;Nordjylland;70-79;23232;315;
1085;Sjælland;70-79;31362;500;
1083;Syddanmark;70-79;43877;509;
;;80-89;154;11;
1084;Hovedstaden;80-89;23331;1545;
1082;Midtjylland;80-89;15021;621;
1081;Nordjylland;80-89;8976;416;
1085;Sjælland;80-89;11531;656;
1083;Syddanmark;80-89;17125;816;
;;90+;51;4;
1084;Hovedstaden;90+;6148;885;
1082;Midtjylland;90+;3243;347;
1081;Nordjylland;90+;1899;248;
1085;Sjælland;90+;2369;346;
1083;Syddanmark;90+;3644;433;
