"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-09-23T13:17:09.632"
;;;53;0;
;;0-9;689;3;
1084;Hovedstaden;0-9;120315;5;
1082;Midtjylland;0-9;79948;2;
1081;Nordjylland;0-9;34450;1;
1085;Sjælland;0-9;45236;0;
1083;Syddanmark;0-9;73568;1;
;;10-19;1081;0;
1084;Hovedstaden;10-19;165681;1;
1082;Midtjylland;10-19;126130;0;
1081;Nordjylland;10-19;54519;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111753;0;
;;20-29;3890;4;
1084;Hovedstaden;20-29;198304;10;
1082;Midtjylland;20-29;121351;1;
1081;Nordjylland;20-29;52015;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91078;11;
;;30-39;4306;3;
1084;Hovedstaden;30-39;185765;13;
1082;Midtjylland;30-39;110450;6;
1081;Nordjylland;30-39;46475;3;
1085;Sjælland;30-39;62280;5;
1083;Syddanmark;30-39;93760;6;
;;40-49;3665;7;
1084;Hovedstaden;40-49;171889;31;
1082;Midtjylland;40-49;109930;16;
1081;Nordjylland;40-49;46971;7;
1085;Sjælland;40-49;71118;21;
1083;Syddanmark;40-49;97860;19;
;;50-59;2600;8;
1084;Hovedstaden;50-59;140807;112;
1082;Midtjylland;50-59;98429;43;
1081;Nordjylland;50-59;45506;28;
1085;Sjælland;50-59;69644;68;
1083;Syddanmark;50-59;94119;59;
;;60-69;1104;10;
1084;Hovedstaden;60-69;83559;348;
1082;Midtjylland;60-69;68285;125;
1081;Nordjylland;60-69;33810;110;
1085;Sjælland;60-69;45626;176;
1083;Syddanmark;60-69;65376;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54540;1039;
1082;Midtjylland;70-79;43490;393;
1081;Nordjylland;70-79;23179;307;
1085;Sjælland;70-79;31309;497;
1083;Syddanmark;70-79;43772;504;
;;80-89;154;11;
1084;Hovedstaden;80-89;23105;1522;
1082;Midtjylland;80-89;14980;618;
1081;Nordjylland;80-89;8926;409;
1085;Sjælland;80-89;11457;649;
1083;Syddanmark;80-89;17017;803;
;;90+;49;4;
1084;Hovedstaden;90+;6086;879;
1082;Midtjylland;90+;3240;347;
1081;Nordjylland;90+;1885;245;
1085;Sjælland;90+;2349;340;
1083;Syddanmark;90+;3619;429;
