"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-08-11T11:40:01.801"
;;;53;0;
;;0-9;719;5;
1084;Hovedstaden;0-9;120687;5;
1082;Midtjylland;0-9;80012;2;
1081;Nordjylland;0-9;34503;1;
1085;Sjælland;0-9;45324;0;
1083;Syddanmark;0-9;73608;1;
;;10-19;1379;0;
1084;Hovedstaden;10-19;165677;1;
1082;Midtjylland;10-19;126083;0;
1081;Nordjylland;10-19;54493;4;
1085;Sjælland;10-19;76133;0;
1083;Syddanmark;10-19;111710;0;
;;20-29;4017;4;
1084;Hovedstaden;20-29;198398;10;
1082;Midtjylland;20-29;121339;1;
1081;Nordjylland;20-29;52010;2;
1085;Sjælland;20-29;53361;2;
1083;Syddanmark;20-29;91077;11;
;;30-39;4390;3;
1084;Hovedstaden;30-39;185973;14;
1082;Midtjylland;30-39;110469;6;
1081;Nordjylland;30-39;46479;3;
1085;Sjælland;30-39;62329;6;
1083;Syddanmark;30-39;93785;7;
;;40-49;3732;7;
1084;Hovedstaden;40-49;172032;32;
1082;Midtjylland;40-49;109939;17;
1081;Nordjylland;40-49;46981;7;
1085;Sjælland;40-49;71145;21;
1083;Syddanmark;40-49;97881;19;
;;50-59;2636;8;
1084;Hovedstaden;50-59;141017;115;
1082;Midtjylland;50-59;98461;43;
1081;Nordjylland;50-59;45534;28;
1085;Sjælland;50-59;69704;69;
1083;Syddanmark;50-59;94170;59;
;;60-69;1127;10;
1084;Hovedstaden;60-69;83822;359;
1082;Midtjylland;60-69;68334;125;
1081;Nordjylland;60-69;33865;116;
1085;Sjælland;60-69;45688;181;
1083;Syddanmark;60-69;65454;186;
;;70-79;456;7;
1084;Hovedstaden;70-79;54900;1071;
1082;Midtjylland;70-79;43556;399;
1081;Nordjylland;70-79;23245;316;
1085;Sjælland;70-79;31427;512;
1083;Syddanmark;70-79;43928;515;
;;80-89;162;14;
1084;Hovedstaden;80-89;23458;1569;
1082;Midtjylland;80-89;15041;623;
1081;Nordjylland;80-89;8995;419;
1085;Sjælland;80-89;11599;671;
1083;Syddanmark;80-89;17169;820;
;;90+;49;4;
1084;Hovedstaden;90+;6190;902;
1082;Midtjylland;90+;3254;350;
1081;Nordjylland;90+;1905;252;
1085;Sjælland;90+;2384;350;
1083;Syddanmark;90+;3663;441;
