"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-12-09T10:00:03.843"
;;;53;0;
;;0-9;697;3;
1084;Hovedstaden;0-9;120436;5;
1082;Midtjylland;0-9;79962;2;
1081;Nordjylland;0-9;34461;1;
1085;Sjælland;0-9;45250;0;
1083;Syddanmark;0-9;73574;1;
;;10-19;1107;0;
1084;Hovedstaden;10-19;165708;1;
1082;Midtjylland;10-19;126128;0;
1081;Nordjylland;10-19;54522;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;3983;4;
1084;Hovedstaden;20-29;198316;10;
1082;Midtjylland;20-29;121341;1;
1081;Nordjylland;20-29;52016;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91082;11;
;;30-39;4335;3;
1084;Hovedstaden;30-39;185875;13;
1082;Midtjylland;30-39;110458;6;
1081;Nordjylland;30-39;46481;3;
1085;Sjælland;30-39;62302;6;
1083;Syddanmark;30-39;93779;6;
;;40-49;3678;7;
1084;Hovedstaden;40-49;171969;32;
1082;Midtjylland;40-49;109930;16;
1081;Nordjylland;40-49;46976;7;
1085;Sjælland;40-49;71133;21;
1083;Syddanmark;40-49;97873;19;
;;50-59;2611;8;
1084;Hovedstaden;50-59;140928;112;
1082;Midtjylland;50-59;98448;43;
1081;Nordjylland;50-59;45526;28;
1085;Sjælland;50-59;69658;68;
1083;Syddanmark;50-59;94147;59;
;;60-69;1107;10;
1084;Hovedstaden;60-69;83703;350;
1082;Midtjylland;60-69;68307;125;
1081;Nordjylland;60-69;33846;114;
1085;Sjælland;60-69;45656;178;
1083;Syddanmark;60-69;65417;182;
;;70-79;449;7;
1084;Hovedstaden;70-79;54734;1052;
1082;Midtjylland;70-79;43531;396;
1081;Nordjylland;70-79;23229;314;
1085;Sjælland;70-79;31351;500;
1083;Syddanmark;70-79;43862;508;
;;80-89;154;11;
1084;Hovedstaden;80-89;23288;1543;
1082;Midtjylland;80-89;15018;620;
1081;Nordjylland;80-89;8971;416;
1085;Sjælland;80-89;11508;655;
1083;Syddanmark;80-89;17104;815;
;;90+;51;4;
1084;Hovedstaden;90+;6138;885;
1082;Midtjylland;90+;3242;347;
1081;Nordjylland;90+;1898;248;
1085;Sjælland;90+;2363;344;
1083;Syddanmark;90+;3641;432;
