"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-09-02T10:00:36.853"
;;;53;0;
;;0-9;688;3;
1084;Hovedstaden;0-9;120285;5;
1082;Midtjylland;0-9;79945;2;
1081;Nordjylland;0-9;34445;1;
1085;Sjælland;0-9;45230;0;
1083;Syddanmark;0-9;73566;1;
;;10-19;1077;0;
1084;Hovedstaden;10-19;165668;1;
1082;Midtjylland;10-19;126131;0;
1081;Nordjylland;10-19;54519;4;
1085;Sjælland;10-19;76157;0;
1083;Syddanmark;10-19;111751;0;
;;20-29;3867;4;
1084;Hovedstaden;20-29;198288;10;
1082;Midtjylland;20-29;121356;1;
1081;Nordjylland;20-29;52014;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91077;11;
;;30-39;4298;3;
1084;Hovedstaden;30-39;185734;13;
1082;Midtjylland;30-39;110444;6;
1081;Nordjylland;30-39;46474;3;
1085;Sjælland;30-39;62275;5;
1083;Syddanmark;30-39;93758;6;
;;40-49;3662;7;
1084;Hovedstaden;40-49;171851;31;
1082;Midtjylland;40-49;109926;16;
1081;Nordjylland;40-49;46967;7;
1085;Sjælland;40-49;71115;21;
1083;Syddanmark;40-49;97857;19;
;;50-59;2597;8;
1084;Hovedstaden;50-59;140772;112;
1082;Midtjylland;50-59;98422;43;
1081;Nordjylland;50-59;45499;28;
1085;Sjælland;50-59;69637;68;
1083;Syddanmark;50-59;94110;59;
;;60-69;1104;10;
1084;Hovedstaden;60-69;83520;347;
1082;Midtjylland;60-69;68276;125;
1081;Nordjylland;60-69;33805;110;
1085;Sjælland;60-69;45620;175;
1083;Syddanmark;60-69;65361;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54496;1038;
1082;Midtjylland;70-79;43477;392;
1081;Nordjylland;70-79;23159;307;
1085;Sjælland;70-79;31297;496;
1083;Syddanmark;70-79;43748;503;
;;80-89;154;11;
1084;Hovedstaden;80-89;23060;1515;
1082;Midtjylland;80-89;14965;617;
1081;Nordjylland;80-89;8907;407;
1085;Sjælland;80-89;11442;648;
1083;Syddanmark;80-89;16994;802;
;;90+;49;4;
1084;Hovedstaden;90+;6075;879;
1082;Midtjylland;90+;3239;347;
1081;Nordjylland;90+;1883;245;
1085;Sjælland;90+;2345;339;
1083;Syddanmark;90+;3614;429;
