"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-02-17T10:00:04.990"
;;;53;0;
;;0-9;715;5;
1084;Hovedstaden;0-9;120654;5;
1082;Midtjylland;0-9;80002;2;
1081;Nordjylland;0-9;34502;1;
1085;Sjælland;0-9;45309;0;
1083;Syddanmark;0-9;73610;1;
;;10-19;1199;0;
1084;Hovedstaden;10-19;165706;1;
1082;Midtjylland;10-19;126124;0;
1081;Nordjylland;10-19;54511;4;
1085;Sjælland;10-19;76164;0;
1083;Syddanmark;10-19;111756;0;
;;20-29;4253;4;
1084;Hovedstaden;20-29;198236;10;
1082;Midtjylland;20-29;121300;1;
1081;Nordjylland;20-29;52000;2;
1085;Sjælland;20-29;53327;2;
1083;Syddanmark;20-29;91064;11;
;;30-39;4409;3;
1084;Hovedstaden;30-39;185937;14;
1082;Midtjylland;30-39;110452;6;
1081;Nordjylland;30-39;46480;3;
1085;Sjælland;30-39;62324;6;
1083;Syddanmark;30-39;93794;7;
;;40-49;3717;7;
1084;Hovedstaden;40-49;172025;32;
1082;Midtjylland;40-49;109942;16;
1081;Nordjylland;40-49;46983;7;
1085;Sjælland;40-49;71140;21;
1083;Syddanmark;40-49;97881;19;
;;50-59;2627;8;
1084;Hovedstaden;50-59;140999;114;
1082;Midtjylland;50-59;98455;43;
1081;Nordjylland;50-59;45535;28;
1085;Sjælland;50-59;69690;68;
1083;Syddanmark;50-59;94173;59;
;;60-69;1112;10;
1084;Hovedstaden;60-69;83808;357;
1082;Midtjylland;60-69;68330;125;
1081;Nordjylland;60-69;33862;115;
1085;Sjælland;60-69;45687;180;
1083;Syddanmark;60-69;65445;185;
;;70-79;449;7;
1084;Hovedstaden;70-79;54856;1065;
1082;Midtjylland;70-79;43549;398;
1081;Nordjylland;70-79;23240;316;
1085;Sjælland;70-79;31412;507;
1083;Syddanmark;70-79;43915;514;
;;80-89;156;11;
1084;Hovedstaden;80-89;23412;1563;
1082;Midtjylland;80-89;15039;624;
1081;Nordjylland;80-89;8993;418;
1085;Sjælland;80-89;11582;664;
1083;Syddanmark;80-89;17152;820;
;;90+;51;4;
1084;Hovedstaden;90+;6180;900;
1082;Midtjylland;90+;3248;349;
1081;Nordjylland;90+;1904;251;
1085;Sjælland;90+;2381;348;
1083;Syddanmark;90+;3660;439;
