"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-11-25T10:00:05.477"
;;;53;0;
;;0-9;695;3;
1084;Hovedstaden;0-9;120390;5;
1082;Midtjylland;0-9;79956;2;
1081;Nordjylland;0-9;34458;1;
1085;Sjælland;0-9;45242;0;
1083;Syddanmark;0-9;73571;1;
;;10-19;1099;0;
1084;Hovedstaden;10-19;165702;1;
1082;Midtjylland;10-19;126128;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76160;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;3950;4;
1084;Hovedstaden;20-29;198325;10;
1082;Midtjylland;20-29;121346;1;
1081;Nordjylland;20-29;52017;2;
1085;Sjælland;20-29;53333;2;
1083;Syddanmark;20-29;91082;11;
;;30-39;4325;3;
1084;Hovedstaden;30-39;185839;13;
1082;Midtjylland;30-39;110454;6;
1081;Nordjylland;30-39;46482;3;
1085;Sjælland;30-39;62295;5;
1083;Syddanmark;30-39;93775;6;
;;40-49;3676;7;
1084;Hovedstaden;40-49;171952;32;
1082;Midtjylland;40-49;109927;16;
1081;Nordjylland;40-49;46975;7;
1085;Sjælland;40-49;71126;21;
1083;Syddanmark;40-49;97872;19;
;;50-59;2606;8;
1084;Hovedstaden;50-59;140913;112;
1082;Midtjylland;50-59;98441;43;
1081;Nordjylland;50-59;45521;28;
1085;Sjælland;50-59;69656;68;
1083;Syddanmark;50-59;94143;59;
;;60-69;1107;10;
1084;Hovedstaden;60-69;83678;350;
1082;Midtjylland;60-69;68300;125;
1081;Nordjylland;60-69;33844;114;
1085;Sjælland;60-69;45645;177;
1083;Syddanmark;60-69;65408;181;
;;70-79;448;7;
1084;Hovedstaden;70-79;54707;1050;
1082;Midtjylland;70-79;43527;396;
1081;Nordjylland;70-79;23221;313;
1085;Sjælland;70-79;31340;499;
1083;Syddanmark;70-79;43850;508;
;;80-89;154;11;
1084;Hovedstaden;80-89;23254;1537;
1082;Midtjylland;80-89;15012;620;
1081;Nordjylland;80-89;8965;415;
1085;Sjælland;80-89;11500;654;
1083;Syddanmark;80-89;17093;814;
;;90+;51;4;
1084;Hovedstaden;90+;6131;882;
1082;Midtjylland;90+;3242;347;
1081;Nordjylland;90+;1898;248;
1085;Sjælland;90+;2360;343;
1083;Syddanmark;90+;3635;431;
