"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-03-04T10:06:09.969
;;0-9;682;3;2025-03-04T10:06:09.969
1084;Hovedstaden;0-9;120157;4;2025-03-04T10:06:09.969
1082;Midtjylland;0-9;79937;2;2025-03-04T10:06:09.969
1081;Nordjylland;0-9;34433;1;2025-03-04T10:06:09.969
1085;Sjælland;0-9;45210;0;2025-03-04T10:06:09.969
1083;Syddanmark;0-9;73555;1;2025-03-04T10:06:09.969
;;10-19;1041;0;2025-03-04T10:06:09.969
1084;Hovedstaden;10-19;165615;1;2025-03-04T10:06:09.969
1082;Midtjylland;10-19;126135;0;2025-03-04T10:06:09.969
1081;Nordjylland;10-19;54520;4;2025-03-04T10:06:09.969
1085;Sjælland;10-19;76155;0;2025-03-04T10:06:09.969
1083;Syddanmark;10-19;111752;0;2025-03-04T10:06:09.969
;;20-29;3807;4;2025-03-04T10:06:09.969
1084;Hovedstaden;20-29;198242;9;2025-03-04T10:06:09.969
1082;Midtjylland;20-29;121347;1;2025-03-04T10:06:09.969
1081;Nordjylland;20-29;52005;2;2025-03-04T10:06:09.969
1085;Sjælland;20-29;53334;2;2025-03-04T10:06:09.969
1083;Syddanmark;20-29;91069;11;2025-03-04T10:06:09.969
;;30-39;4273;3;2025-03-04T10:06:09.969
1084;Hovedstaden;30-39;185641;13;2025-03-04T10:06:09.969
1082;Midtjylland;30-39;110436;6;2025-03-04T10:06:09.969
1081;Nordjylland;30-39;46467;3;2025-03-04T10:06:09.969
1085;Sjælland;30-39;62263;5;2025-03-04T10:06:09.969
1083;Syddanmark;30-39;93746;6;2025-03-04T10:06:09.969
;;40-49;3650;7;2025-03-04T10:06:09.969
1084;Hovedstaden;40-49;171778;31;2025-03-04T10:06:09.969
1082;Midtjylland;40-49;109907;16;2025-03-04T10:06:09.969
1081;Nordjylland;40-49;46965;6;2025-03-04T10:06:09.969
1085;Sjælland;40-49;71099;21;2025-03-04T10:06:09.969
1083;Syddanmark;40-49;97846;19;2025-03-04T10:06:09.969
;;50-59;2580;8;2025-03-04T10:06:09.969
1084;Hovedstaden;50-59;140654;112;2025-03-04T10:06:09.969
1082;Midtjylland;50-59;98415;43;2025-03-04T10:06:09.969
1081;Nordjylland;50-59;45484;28;2025-03-04T10:06:09.969
1085;Sjælland;50-59;69607;66;2025-03-04T10:06:09.969
1083;Syddanmark;50-59;94084;59;2025-03-04T10:06:09.969
;;60-69;1098;10;2025-03-04T10:06:09.969
1084;Hovedstaden;60-69;83389;344;2025-03-04T10:06:09.969
1082;Midtjylland;60-69;68261;124;2025-03-04T10:06:09.969
1081;Nordjylland;60-69;33787;109;2025-03-04T10:06:09.969
1085;Sjælland;60-69;45578;172;2025-03-04T10:06:09.969
1083;Syddanmark;60-69;65319;177;2025-03-04T10:06:09.969
;;70-79;438;7;2025-03-04T10:06:09.969
1084;Hovedstaden;70-79;54330;1024;2025-03-04T10:06:09.969
1082;Midtjylland;70-79;43449;392;2025-03-04T10:06:09.969
1081;Nordjylland;70-79;23121;301;2025-03-04T10:06:09.969
1085;Sjælland;70-79;31249;496;2025-03-04T10:06:09.969
1083;Syddanmark;70-79;43680;498;2025-03-04T10:06:09.969
;;80-89;150;11;2025-03-04T10:06:09.969
1084;Hovedstaden;80-89;22896;1497;2025-03-04T10:06:09.969
1082;Midtjylland;80-89;14945;614;2025-03-04T10:06:09.969
1081;Nordjylland;80-89;8869;402;2025-03-04T10:06:09.969
1085;Sjælland;80-89;11384;642;2025-03-04T10:06:09.969
1083;Syddanmark;80-89;16936;796;2025-03-04T10:06:09.969
;;90+;47;4;2025-03-04T10:06:09.969
1084;Hovedstaden;90+;6032;871;2025-03-04T10:06:09.969
1082;Midtjylland;90+;3236;347;2025-03-04T10:06:09.969
1081;Nordjylland;90+;1878;245;2025-03-04T10:06:09.969
1085;Sjælland;90+;2336;338;2025-03-04T10:06:09.969
1083;Syddanmark;90+;3595;426;2025-03-04T10:06:09.969
