"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-04-22T10:04:59.853
;;0-9;684;3;2025-04-22T10:04:59.853
1084;Hovedstaden;0-9;120185;5;2025-04-22T10:04:59.853
1082;Midtjylland;0-9;79938;2;2025-04-22T10:04:59.853
1081;Nordjylland;0-9;34439;1;2025-04-22T10:04:59.853
1085;Sjælland;0-9;45217;0;2025-04-22T10:04:59.853
1083;Syddanmark;0-9;73559;1;2025-04-22T10:04:59.853
;;10-19;1050;0;2025-04-22T10:04:59.853
1084;Hovedstaden;10-19;165631;1;2025-04-22T10:04:59.853
1082;Midtjylland;10-19;126137;0;2025-04-22T10:04:59.853
1081;Nordjylland;10-19;54520;4;2025-04-22T10:04:59.853
1085;Sjælland;10-19;76157;0;2025-04-22T10:04:59.853
1083;Syddanmark;10-19;111752;0;2025-04-22T10:04:59.853
;;20-29;3816;4;2025-04-22T10:04:59.853
1084;Hovedstaden;20-29;198252;9;2025-04-22T10:04:59.853
1082;Midtjylland;20-29;121347;1;2025-04-22T10:04:59.853
1081;Nordjylland;20-29;52006;2;2025-04-22T10:04:59.853
1085;Sjælland;20-29;53332;2;2025-04-22T10:04:59.853
1083;Syddanmark;20-29;91072;11;2025-04-22T10:04:59.853
;;30-39;4273;3;2025-04-22T10:04:59.853
1084;Hovedstaden;30-39;185661;13;2025-04-22T10:04:59.853
1082;Midtjylland;30-39;110439;6;2025-04-22T10:04:59.853
1081;Nordjylland;30-39;46470;3;2025-04-22T10:04:59.853
1085;Sjælland;30-39;62270;5;2025-04-22T10:04:59.853
1083;Syddanmark;30-39;93748;6;2025-04-22T10:04:59.853
;;40-49;3650;7;2025-04-22T10:04:59.853
1084;Hovedstaden;40-49;171792;31;2025-04-22T10:04:59.853
1082;Midtjylland;40-49;109912;16;2025-04-22T10:04:59.853
1081;Nordjylland;40-49;46963;6;2025-04-22T10:04:59.853
1085;Sjælland;40-49;71110;21;2025-04-22T10:04:59.853
1083;Syddanmark;40-49;97851;19;2025-04-22T10:04:59.853
;;50-59;2582;8;2025-04-22T10:04:59.853
1084;Hovedstaden;50-59;140676;112;2025-04-22T10:04:59.853
1082;Midtjylland;50-59;98416;43;2025-04-22T10:04:59.853
1081;Nordjylland;50-59;45489;28;2025-04-22T10:04:59.853
1085;Sjælland;50-59;69623;66;2025-04-22T10:04:59.853
1083;Syddanmark;50-59;94094;59;2025-04-22T10:04:59.853
;;60-69;1099;10;2025-04-22T10:04:59.853
1084;Hovedstaden;60-69;83415;345;2025-04-22T10:04:59.853
1082;Midtjylland;60-69;68268;125;2025-04-22T10:04:59.853
1081;Nordjylland;60-69;33795;109;2025-04-22T10:04:59.853
1085;Sjælland;60-69;45593;174;2025-04-22T10:04:59.853
1083;Syddanmark;60-69;65339;180;2025-04-22T10:04:59.853
;;70-79;439;7;2025-04-22T10:04:59.853
1084;Hovedstaden;70-79;54377;1030;2025-04-22T10:04:59.853
1082;Midtjylland;70-79;43457;392;2025-04-22T10:04:59.853
1081;Nordjylland;70-79;23134;304;2025-04-22T10:04:59.853
1085;Sjælland;70-79;31265;496;2025-04-22T10:04:59.853
1083;Syddanmark;70-79;43704;501;2025-04-22T10:04:59.853
;;80-89;149;11;2025-04-22T10:04:59.853
1084;Hovedstaden;80-89;22951;1502;2025-04-22T10:04:59.853
1082;Midtjylland;80-89;14953;617;2025-04-22T10:04:59.853
1081;Nordjylland;80-89;8880;405;2025-04-22T10:04:59.853
1085;Sjælland;80-89;11396;642;2025-04-22T10:04:59.853
1083;Syddanmark;80-89;16956;799;2025-04-22T10:04:59.853
;;90+;47;4;2025-04-22T10:04:59.853
1084;Hovedstaden;90+;6048;874;2025-04-22T10:04:59.853
1082;Midtjylland;90+;3236;347;2025-04-22T10:04:59.853
1081;Nordjylland;90+;1878;245;2025-04-22T10:04:59.853
1085;Sjælland;90+;2342;339;2025-04-22T10:04:59.853
1083;Syddanmark;90+;3600;427;2025-04-22T10:04:59.853
