"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-06-03T13:45:37.929"
;;;53;0;
;;0-9;685;3;
1084;Hovedstaden;0-9;120198;5;
1082;Midtjylland;0-9;79940;2;
1081;Nordjylland;0-9;34441;1;
1085;Sjælland;0-9;45218;0;
1083;Syddanmark;0-9;73559;1;
;;10-19;1056;0;
1084;Hovedstaden;10-19;165640;1;
1082;Midtjylland;10-19;126135;0;
1081;Nordjylland;10-19;54519;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111750;0;
;;20-29;3818;4;
1084;Hovedstaden;20-29;198258;9;
1082;Midtjylland;20-29;121350;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53333;2;
1083;Syddanmark;20-29;91075;11;
;;30-39;4277;3;
1084;Hovedstaden;30-39;185679;13;
1082;Midtjylland;30-39;110440;6;
1081;Nordjylland;30-39;46470;3;
1085;Sjælland;30-39;62269;5;
1083;Syddanmark;30-39;93749;6;
;;40-49;3653;7;
1084;Hovedstaden;40-49;171802;31;
1082;Midtjylland;40-49;109914;16;
1081;Nordjylland;40-49;46963;6;
1085;Sjælland;40-49;71112;21;
1083;Syddanmark;40-49;97853;19;
;;50-59;2589;8;
1084;Hovedstaden;50-59;140699;112;
1082;Midtjylland;50-59;98417;43;
1081;Nordjylland;50-59;45491;28;
1085;Sjælland;50-59;69624;67;
1083;Syddanmark;50-59;94095;59;
;;60-69;1100;10;
1084;Hovedstaden;60-69;83443;347;
1082;Midtjylland;60-69;68270;125;
1081;Nordjylland;60-69;33796;110;
1085;Sjælland;60-69;45601;174;
1083;Syddanmark;60-69;65346;180;
;;70-79;440;7;
1084;Hovedstaden;70-79;54398;1032;
1082;Midtjylland;70-79;43464;392;
1081;Nordjylland;70-79;23139;306;
1085;Sjælland;70-79;31275;496;
1083;Syddanmark;70-79;43716;501;
;;80-89;149;11;
1084;Hovedstaden;80-89;22991;1509;
1082;Midtjylland;80-89;14956;617;
1081;Nordjylland;80-89;8883;405;
1085;Sjælland;80-89;11407;642;
1083;Syddanmark;80-89;16970;802;
;;90+;47;4;
1084;Hovedstaden;90+;6056;877;
1082;Midtjylland;90+;3236;347;
1081;Nordjylland;90+;1881;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3603;428;
