"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-09-01T11:40:01.667"
;;;53;0;
;;0-9;719;5;
1084;Hovedstaden;0-9;120690;5;
1082;Midtjylland;0-9;80012;2;
1081;Nordjylland;0-9;34505;1;
1085;Sjælland;0-9;45325;0;
1083;Syddanmark;0-9;73608;1;
;;10-19;1388;0;
1084;Hovedstaden;10-19;165673;1;
1082;Midtjylland;10-19;126083;0;
1081;Nordjylland;10-19;54492;4;
1085;Sjælland;10-19;76132;0;
1083;Syddanmark;10-19;111711;0;
;;20-29;4025;4;
1084;Hovedstaden;20-29;198396;10;
1082;Midtjylland;20-29;121339;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53359;2;
1083;Syddanmark;20-29;91077;11;
;;30-39;4392;3;
1084;Hovedstaden;30-39;185975;14;
1082;Midtjylland;30-39;110468;6;
1081;Nordjylland;30-39;46479;3;
1085;Sjælland;30-39;62329;6;
1083;Syddanmark;30-39;93785;7;
;;40-49;3733;7;
1084;Hovedstaden;40-49;172035;32;
1082;Midtjylland;40-49;109939;17;
1081;Nordjylland;40-49;46981;7;
1085;Sjælland;40-49;71144;21;
1083;Syddanmark;40-49;97881;19;
;;50-59;2636;8;
1084;Hovedstaden;50-59;141018;115;
1082;Midtjylland;50-59;98461;43;
1081;Nordjylland;50-59;45538;28;
1085;Sjælland;50-59;69704;69;
1083;Syddanmark;50-59;94170;59;
;;60-69;1127;10;
1084;Hovedstaden;60-69;83827;359;
1082;Midtjylland;60-69;68335;125;
1081;Nordjylland;60-69;33865;116;
1085;Sjælland;60-69;45688;181;
1083;Syddanmark;60-69;65454;186;
;;70-79;457;7;
1084;Hovedstaden;70-79;54903;1072;
1082;Midtjylland;70-79;43557;399;
1081;Nordjylland;70-79;23247;316;
1085;Sjælland;70-79;31427;512;
1083;Syddanmark;70-79;43928;515;
;;80-89;163;14;
1084;Hovedstaden;80-89;23460;1569;
1082;Midtjylland;80-89;15041;623;
1081;Nordjylland;80-89;8997;419;
1085;Sjælland;80-89;11600;671;
1083;Syddanmark;80-89;17170;820;
;;90+;49;4;
1084;Hovedstaden;90+;6193;903;
1082;Midtjylland;90+;3254;350;
1081;Nordjylland;90+;1905;252;
1085;Sjælland;90+;2385;350;
1083;Syddanmark;90+;3663;441;
