"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-08-26T10:00:05.410"
;;;53;0;
;;0-9;688;3;
1084;Hovedstaden;0-9;120270;5;
1082;Midtjylland;0-9;79942;2;
1081;Nordjylland;0-9;34444;1;
1085;Sjælland;0-9;45229;0;
1083;Syddanmark;0-9;73563;1;
;;10-19;1075;0;
1084;Hovedstaden;10-19;165662;1;
1082;Midtjylland;10-19;126131;0;
1081;Nordjylland;10-19;54518;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111749;0;
;;20-29;3862;4;
1084;Hovedstaden;20-29;198285;9;
1082;Midtjylland;20-29;121356;1;
1081;Nordjylland;20-29;52014;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91077;11;
;;30-39;4295;3;
1084;Hovedstaden;30-39;185720;13;
1082;Midtjylland;30-39;110444;6;
1081;Nordjylland;30-39;46474;3;
1085;Sjælland;30-39;62273;5;
1083;Syddanmark;30-39;93756;6;
;;40-49;3661;7;
1084;Hovedstaden;40-49;171846;31;
1082;Midtjylland;40-49;109924;16;
1081;Nordjylland;40-49;46967;7;
1085;Sjælland;40-49;71114;21;
1083;Syddanmark;40-49;97856;19;
;;50-59;2596;8;
1084;Hovedstaden;50-59;140754;112;
1082;Midtjylland;50-59;98421;43;
1081;Nordjylland;50-59;45497;28;
1085;Sjælland;50-59;69636;67;
1083;Syddanmark;50-59;94109;59;
;;60-69;1103;10;
1084;Hovedstaden;60-69;83515;347;
1082;Midtjylland;60-69;68275;125;
1081;Nordjylland;60-69;33804;110;
1085;Sjælland;60-69;45617;175;
1083;Syddanmark;60-69;65358;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54480;1038;
1082;Midtjylland;70-79;43472;392;
1081;Nordjylland;70-79;23154;307;
1085;Sjælland;70-79;31293;496;
1083;Syddanmark;70-79;43743;503;
;;80-89;154;11;
1084;Hovedstaden;80-89;23052;1515;
1082;Midtjylland;80-89;14963;617;
1081;Nordjylland;80-89;8904;407;
1085;Sjælland;80-89;11440;647;
1083;Syddanmark;80-89;16987;802;
;;90+;49;4;
1084;Hovedstaden;90+;6070;879;
1082;Midtjylland;90+;3237;347;
1081;Nordjylland;90+;1883;245;
1085;Sjælland;90+;2344;339;
1083;Syddanmark;90+;3611;429;
