"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-09-16T10:00:06.429"
;;;53;0;
;;0-9;688;3;
1084;Hovedstaden;0-9;120308;5;
1082;Midtjylland;0-9;79946;2;
1081;Nordjylland;0-9;34449;1;
1085;Sjælland;0-9;45236;0;
1083;Syddanmark;0-9;73566;1;
;;10-19;1080;0;
1084;Hovedstaden;10-19;165678;1;
1082;Midtjylland;10-19;126130;0;
1081;Nordjylland;10-19;54519;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111753;0;
;;20-29;3885;4;
1084;Hovedstaden;20-29;198301;10;
1082;Midtjylland;20-29;121354;1;
1081;Nordjylland;20-29;52014;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91076;11;
;;30-39;4304;3;
1084;Hovedstaden;30-39;185755;13;
1082;Midtjylland;30-39;110450;6;
1081;Nordjylland;30-39;46474;3;
1085;Sjælland;30-39;62277;5;
1083;Syddanmark;30-39;93760;6;
;;40-49;3664;7;
1084;Hovedstaden;40-49;171875;31;
1082;Midtjylland;40-49;109929;16;
1081;Nordjylland;40-49;46971;7;
1085;Sjælland;40-49;71117;21;
1083;Syddanmark;40-49;97861;19;
;;50-59;2599;8;
1084;Hovedstaden;50-59;140792;112;
1082;Midtjylland;50-59;98426;43;
1081;Nordjylland;50-59;45503;28;
1085;Sjælland;50-59;69641;68;
1083;Syddanmark;50-59;94117;59;
;;60-69;1104;10;
1084;Hovedstaden;60-69;83545;347;
1082;Midtjylland;60-69;68283;125;
1081;Nordjylland;60-69;33808;110;
1085;Sjælland;60-69;45625;176;
1083;Syddanmark;60-69;65370;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54527;1039;
1082;Midtjylland;70-79;43486;393;
1081;Nordjylland;70-79;23174;307;
1085;Sjælland;70-79;31303;497;
1083;Syddanmark;70-79;43762;503;
;;80-89;154;11;
1084;Hovedstaden;80-89;23086;1520;
1082;Midtjylland;80-89;14972;617;
1081;Nordjylland;80-89;8922;408;
1085;Sjælland;80-89;11449;649;
1083;Syddanmark;80-89;17008;802;
;;90+;49;4;
1084;Hovedstaden;90+;6084;879;
1082;Midtjylland;90+;3240;347;
1081;Nordjylland;90+;1883;245;
1085;Sjælland;90+;2349;340;
1083;Syddanmark;90+;3618;429;
