"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-08-19T10:00:07.979"
;;;53;0;
;;0-9;688;3;
1084;Hovedstaden;0-9;120251;5;
1082;Midtjylland;0-9;79941;2;
1081;Nordjylland;0-9;34444;1;
1085;Sjælland;0-9;45229;0;
1083;Syddanmark;0-9;73561;1;
;;10-19;1075;0;
1084;Hovedstaden;10-19;165657;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54518;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111749;0;
;;20-29;3852;4;
1084;Hovedstaden;20-29;198286;9;
1082;Midtjylland;20-29;121353;1;
1081;Nordjylland;20-29;52010;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91078;11;
;;30-39;4294;3;
1084;Hovedstaden;30-39;185713;13;
1082;Midtjylland;30-39;110443;6;
1081;Nordjylland;30-39;46474;3;
1085;Sjælland;30-39;62272;5;
1083;Syddanmark;30-39;93755;6;
;;40-49;3661;7;
1084;Hovedstaden;40-49;171837;31;
1082;Midtjylland;40-49;109923;16;
1081;Nordjylland;40-49;46965;7;
1085;Sjælland;40-49;71114;21;
1083;Syddanmark;40-49;97854;19;
;;50-59;2594;8;
1084;Hovedstaden;50-59;140751;112;
1082;Midtjylland;50-59;98420;43;
1081;Nordjylland;50-59;45495;28;
1085;Sjælland;50-59;69633;67;
1083;Syddanmark;50-59;94103;59;
;;60-69;1103;10;
1084;Hovedstaden;60-69;83505;347;
1082;Midtjylland;60-69;68274;125;
1081;Nordjylland;60-69;33801;110;
1085;Sjælland;60-69;45616;175;
1083;Syddanmark;60-69;65357;181;
;;70-79;445;7;
1084;Hovedstaden;70-79;54471;1037;
1082;Midtjylland;70-79;43470;392;
1081;Nordjylland;70-79;23149;307;
1085;Sjælland;70-79;31292;496;
1083;Syddanmark;70-79;43738;503;
;;80-89;154;11;
1084;Hovedstaden;80-89;23041;1515;
1082;Midtjylland;80-89;14963;617;
1081;Nordjylland;80-89;8903;407;
1085;Sjælland;80-89;11436;647;
1083;Syddanmark;80-89;16982;802;
;;90+;48;4;
1084;Hovedstaden;90+;6069;879;
1082;Midtjylland;90+;3237;347;
1081;Nordjylland;90+;1882;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3609;429;
