"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-03-11T10:06:23.986
;;0-9;683;3;2025-03-11T10:06:23.986
1084;Hovedstaden;0-9;120160;4;2025-03-11T10:06:23.986
1082;Midtjylland;0-9;79937;2;2025-03-11T10:06:23.986
1081;Nordjylland;0-9;34434;1;2025-03-11T10:06:23.986
1085;Sjælland;0-9;45210;0;2025-03-11T10:06:23.986
1083;Syddanmark;0-9;73556;1;2025-03-11T10:06:23.986
;;10-19;1041;0;2025-03-11T10:06:23.986
1084;Hovedstaden;10-19;165620;1;2025-03-11T10:06:23.986
1082;Midtjylland;10-19;126136;0;2025-03-11T10:06:23.986
1081;Nordjylland;10-19;54520;4;2025-03-11T10:06:23.986
1085;Sjælland;10-19;76155;0;2025-03-11T10:06:23.986
1083;Syddanmark;10-19;111752;0;2025-03-11T10:06:23.986
;;20-29;3808;4;2025-03-11T10:06:23.986
1084;Hovedstaden;20-29;198243;9;2025-03-11T10:06:23.986
1082;Midtjylland;20-29;121348;1;2025-03-11T10:06:23.986
1081;Nordjylland;20-29;52005;2;2025-03-11T10:06:23.986
1085;Sjælland;20-29;53334;2;2025-03-11T10:06:23.986
1083;Syddanmark;20-29;91069;11;2025-03-11T10:06:23.986
;;30-39;4273;3;2025-03-11T10:06:23.986
1084;Hovedstaden;30-39;185646;13;2025-03-11T10:06:23.986
1082;Midtjylland;30-39;110436;6;2025-03-11T10:06:23.986
1081;Nordjylland;30-39;46468;3;2025-03-11T10:06:23.986
1085;Sjælland;30-39;62265;5;2025-03-11T10:06:23.986
1083;Syddanmark;30-39;93746;6;2025-03-11T10:06:23.986
;;40-49;3649;7;2025-03-11T10:06:23.986
1084;Hovedstaden;40-49;171780;31;2025-03-11T10:06:23.986
1082;Midtjylland;40-49;109908;16;2025-03-11T10:06:23.986
1081;Nordjylland;40-49;46965;6;2025-03-11T10:06:23.986
1085;Sjælland;40-49;71100;21;2025-03-11T10:06:23.986
1083;Syddanmark;40-49;97847;19;2025-03-11T10:06:23.986
;;50-59;2579;8;2025-03-11T10:06:23.986
1084;Hovedstaden;50-59;140658;112;2025-03-11T10:06:23.986
1082;Midtjylland;50-59;98415;43;2025-03-11T10:06:23.986
1081;Nordjylland;50-59;45485;28;2025-03-11T10:06:23.986
1085;Sjælland;50-59;69611;66;2025-03-11T10:06:23.986
1083;Syddanmark;50-59;94085;59;2025-03-11T10:06:23.986
;;60-69;1099;10;2025-03-11T10:06:23.986
1084;Hovedstaden;60-69;83393;344;2025-03-11T10:06:23.986
1082;Midtjylland;60-69;68267;125;2025-03-11T10:06:23.986
1081;Nordjylland;60-69;33788;109;2025-03-11T10:06:23.986
1085;Sjælland;60-69;45581;172;2025-03-11T10:06:23.986
1083;Syddanmark;60-69;65324;178;2025-03-11T10:06:23.986
;;70-79;439;7;2025-03-11T10:06:23.986
1084;Hovedstaden;70-79;54336;1026;2025-03-11T10:06:23.986
1082;Midtjylland;70-79;43450;392;2025-03-11T10:06:23.986
1081;Nordjylland;70-79;23127;303;2025-03-11T10:06:23.986
1085;Sjælland;70-79;31255;496;2025-03-11T10:06:23.986
1083;Syddanmark;70-79;43688;498;2025-03-11T10:06:23.986
;;80-89;150;11;2025-03-11T10:06:23.986
1084;Hovedstaden;80-89;22906;1498;2025-03-11T10:06:23.986
1082;Midtjylland;80-89;14946;615;2025-03-11T10:06:23.986
1081;Nordjylland;80-89;8872;402;2025-03-11T10:06:23.986
1085;Sjælland;80-89;11385;642;2025-03-11T10:06:23.986
1083;Syddanmark;80-89;16944;796;2025-03-11T10:06:23.986
;;90+;47;4;2025-03-11T10:06:23.986
1084;Hovedstaden;90+;6038;871;2025-03-11T10:06:23.986
1082;Midtjylland;90+;3236;347;2025-03-11T10:06:23.986
1081;Nordjylland;90+;1878;245;2025-03-11T10:06:23.986
1085;Sjælland;90+;2338;338;2025-03-11T10:06:23.986
1083;Syddanmark;90+;3596;427;2025-03-11T10:06:23.986
