"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-08-12T10:21:23.084"
;;;53;0;
;;0-9;687;3;
1084;Hovedstaden;0-9;120240;5;
1082;Midtjylland;0-9;79941;2;
1081;Nordjylland;0-9;34443;1;
1085;Sjælland;0-9;45227;0;
1083;Syddanmark;0-9;73561;1;
;;10-19;1074;0;
1084;Hovedstaden;10-19;165653;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54518;4;
1085;Sjælland;10-19;76157;0;
1083;Syddanmark;10-19;111748;0;
;;20-29;3845;4;
1084;Hovedstaden;20-29;198279;9;
1082;Midtjylland;20-29;121352;1;
1081;Nordjylland;20-29;52010;2;
1085;Sjælland;20-29;53337;2;
1083;Syddanmark;20-29;91078;11;
;;30-39;4293;3;
1084;Hovedstaden;30-39;185703;13;
1082;Midtjylland;30-39;110442;6;
1081;Nordjylland;30-39;46474;3;
1085;Sjælland;30-39;62272;5;
1083;Syddanmark;30-39;93751;6;
;;40-49;3661;7;
1084;Hovedstaden;40-49;171826;31;
1082;Midtjylland;40-49;109920;16;
1081;Nordjylland;40-49;46964;7;
1085;Sjælland;40-49;71114;21;
1083;Syddanmark;40-49;97853;19;
;;50-59;2593;8;
1084;Hovedstaden;50-59;140737;112;
1082;Midtjylland;50-59;98420;43;
1081;Nordjylland;50-59;45494;28;
1085;Sjælland;50-59;69632;67;
1083;Syddanmark;50-59;94102;59;
;;60-69;1103;10;
1084;Hovedstaden;60-69;83495;347;
1082;Midtjylland;60-69;68274;125;
1081;Nordjylland;60-69;33801;110;
1085;Sjælland;60-69;45611;175;
1083;Syddanmark;60-69;65355;180;
;;70-79;445;7;
1084;Hovedstaden;70-79;54455;1037;
1082;Midtjylland;70-79;43468;392;
1081;Nordjylland;70-79;23148;306;
1085;Sjælland;70-79;31289;496;
1083;Syddanmark;70-79;43734;503;
;;80-89;154;11;
1084;Hovedstaden;80-89;23032;1515;
1082;Midtjylland;80-89;14960;617;
1081;Nordjylland;80-89;8902;406;
1085;Sjælland;80-89;11433;645;
1083;Syddanmark;80-89;16977;802;
;;90+;48;4;
1084;Hovedstaden;90+;6067;878;
1082;Midtjylland;90+;3237;347;
1081;Nordjylland;90+;1882;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3609;428;
