"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-03-18T10:06:07.705
;;0-9;683;3;2025-03-18T10:06:07.705
1084;Hovedstaden;0-9;120166;5;2025-03-18T10:06:07.705
1082;Midtjylland;0-9;79937;2;2025-03-18T10:06:07.705
1081;Nordjylland;0-9;34435;1;2025-03-18T10:06:07.705
1085;Sjælland;0-9;45212;0;2025-03-18T10:06:07.705
1083;Syddanmark;0-9;73557;1;2025-03-18T10:06:07.705
;;10-19;1045;0;2025-03-18T10:06:07.705
1084;Hovedstaden;10-19;165623;1;2025-03-18T10:06:07.705
1082;Midtjylland;10-19;126133;0;2025-03-18T10:06:07.705
1081;Nordjylland;10-19;54520;4;2025-03-18T10:06:07.705
1085;Sjælland;10-19;76155;0;2025-03-18T10:06:07.705
1083;Syddanmark;10-19;111753;0;2025-03-18T10:06:07.705
;;20-29;3810;4;2025-03-18T10:06:07.705
1084;Hovedstaden;20-29;198243;9;2025-03-18T10:06:07.705
1082;Midtjylland;20-29;121348;1;2025-03-18T10:06:07.705
1081;Nordjylland;20-29;52006;2;2025-03-18T10:06:07.705
1085;Sjælland;20-29;53332;2;2025-03-18T10:06:07.705
1083;Syddanmark;20-29;91071;11;2025-03-18T10:06:07.705
;;30-39;4274;3;2025-03-18T10:06:07.705
1084;Hovedstaden;30-39;185648;13;2025-03-18T10:06:07.705
1082;Midtjylland;30-39;110436;6;2025-03-18T10:06:07.705
1081;Nordjylland;30-39;46468;3;2025-03-18T10:06:07.705
1085;Sjælland;30-39;62267;5;2025-03-18T10:06:07.705
1083;Syddanmark;30-39;93746;6;2025-03-18T10:06:07.705
;;40-49;3649;7;2025-03-18T10:06:07.705
1084;Hovedstaden;40-49;171784;31;2025-03-18T10:06:07.705
1082;Midtjylland;40-49;109908;16;2025-03-18T10:06:07.705
1081;Nordjylland;40-49;46965;6;2025-03-18T10:06:07.705
1085;Sjælland;40-49;71104;21;2025-03-18T10:06:07.705
1083;Syddanmark;40-49;97848;19;2025-03-18T10:06:07.705
;;50-59;2579;8;2025-03-18T10:06:07.705
1084;Hovedstaden;50-59;140662;112;2025-03-18T10:06:07.705
1082;Midtjylland;50-59;98415;43;2025-03-18T10:06:07.705
1081;Nordjylland;50-59;45486;28;2025-03-18T10:06:07.705
1085;Sjælland;50-59;69613;66;2025-03-18T10:06:07.705
1083;Syddanmark;50-59;94088;59;2025-03-18T10:06:07.705
;;60-69;1098;10;2025-03-18T10:06:07.705
1084;Hovedstaden;60-69;83396;344;2025-03-18T10:06:07.705
1082;Midtjylland;60-69;68267;125;2025-03-18T10:06:07.705
1081;Nordjylland;60-69;33791;109;2025-03-18T10:06:07.705
1085;Sjælland;60-69;45586;172;2025-03-18T10:06:07.705
1083;Syddanmark;60-69;65330;179;2025-03-18T10:06:07.705
;;70-79;439;7;2025-03-18T10:06:07.705
1084;Hovedstaden;70-79;54344;1026;2025-03-18T10:06:07.705
1082;Midtjylland;70-79;43455;392;2025-03-18T10:06:07.705
1081;Nordjylland;70-79;23130;303;2025-03-18T10:06:07.705
1085;Sjælland;70-79;31257;496;2025-03-18T10:06:07.705
1083;Syddanmark;70-79;43695;499;2025-03-18T10:06:07.705
;;80-89;150;11;2025-03-18T10:06:07.705
1084;Hovedstaden;80-89;22914;1499;2025-03-18T10:06:07.705
1082;Midtjylland;80-89;14948;615;2025-03-18T10:06:07.705
1081;Nordjylland;80-89;8874;402;2025-03-18T10:06:07.705
1085;Sjælland;80-89;11388;642;2025-03-18T10:06:07.705
1083;Syddanmark;80-89;16951;798;2025-03-18T10:06:07.705
;;90+;47;4;2025-03-18T10:06:07.705
1084;Hovedstaden;90+;6041;872;2025-03-18T10:06:07.705
1082;Midtjylland;90+;3236;347;2025-03-18T10:06:07.705
1081;Nordjylland;90+;1878;245;2025-03-18T10:06:07.705
1085;Sjælland;90+;2338;338;2025-03-18T10:06:07.705
1083;Syddanmark;90+;3596;427;2025-03-18T10:06:07.705
