"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-10-28T10:00:08.409"
;;;53;0;
;;0-9;692;3;
1084;Hovedstaden;0-9;120358;5;
1082;Midtjylland;0-9;79953;2;
1081;Nordjylland;0-9;34453;1;
1085;Sjælland;0-9;45240;0;
1083;Syddanmark;0-9;73572;1;
;;10-19;1089;0;
1084;Hovedstaden;10-19;165695;1;
1082;Midtjylland;10-19;126127;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;3914;4;
1084;Hovedstaden;20-29;198318;10;
1082;Midtjylland;20-29;121350;1;
1081;Nordjylland;20-29;52019;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91084;11;
;;30-39;4318;3;
1084;Hovedstaden;30-39;185814;13;
1082;Midtjylland;30-39;110453;6;
1081;Nordjylland;30-39;46479;3;
1085;Sjælland;30-39;62289;5;
1083;Syddanmark;30-39;93767;6;
;;40-49;3669;7;
1084;Hovedstaden;40-49;171925;32;
1082;Midtjylland;40-49;109929;16;
1081;Nordjylland;40-49;46975;7;
1085;Sjælland;40-49;71123;21;
1083;Syddanmark;40-49;97865;19;
;;50-59;2602;8;
1084;Hovedstaden;50-59;140884;112;
1082;Midtjylland;50-59;98436;43;
1081;Nordjylland;50-59;45515;28;
1085;Sjælland;50-59;69653;68;
1083;Syddanmark;50-59;94134;59;
;;60-69;1106;10;
1084;Hovedstaden;60-69;83643;350;
1082;Midtjylland;60-69;68296;125;
1081;Nordjylland;60-69;33830;112;
1085;Sjælland;60-69;45638;176;
1083;Syddanmark;60-69;65399;181;
;;70-79;448;7;
1084;Hovedstaden;70-79;54663;1043;
1082;Midtjylland;70-79;43516;394;
1081;Nordjylland;70-79;23210;310;
1085;Sjælland;70-79;31326;498;
1083;Syddanmark;70-79;43818;504;
;;80-89;154;11;
1084;Hovedstaden;80-89;23204;1532;
1082;Midtjylland;80-89;15004;620;
1081;Nordjylland;80-89;8953;414;
1085;Sjælland;80-89;11483;651;
1083;Syddanmark;80-89;17064;807;
;;90+;50;4;
1084;Hovedstaden;90+;6115;882;
1082;Midtjylland;90+;3241;347;
1081;Nordjylland;90+;1894;246;
1085;Sjælland;90+;2355;341;
1083;Syddanmark;90+;3632;429;
