"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-03-17T10:00:04.992"
;;;53;0;
;;0-9;726;5;
1084;Hovedstaden;0-9;120663;5;
1082;Midtjylland;0-9;79999;2;
1081;Nordjylland;0-9;34505;1;
1085;Sjælland;0-9;45323;0;
1083;Syddanmark;0-9;73610;1;
;;10-19;1277;0;
1084;Hovedstaden;10-19;165678;1;
1082;Midtjylland;10-19;126098;0;
1081;Nordjylland;10-19;54508;4;
1085;Sjælland;10-19;76163;0;
1083;Syddanmark;10-19;111745;0;
;;20-29;4444;4;
1084;Hovedstaden;20-29;198155;10;
1082;Midtjylland;20-29;121250;1;
1081;Nordjylland;20-29;51987;2;
1085;Sjælland;20-29;53319;2;
1083;Syddanmark;20-29;91032;11;
;;30-39;4464;3;
1084;Hovedstaden;30-39;185911;14;
1082;Midtjylland;30-39;110446;6;
1081;Nordjylland;30-39;46480;3;
1085;Sjælland;30-39;62320;6;
1083;Syddanmark;30-39;93787;7;
;;40-49;3753;7;
1084;Hovedstaden;40-49;172007;32;
1082;Midtjylland;40-49;109940;17;
1081;Nordjylland;40-49;46983;7;
1085;Sjælland;40-49;71133;21;
1083;Syddanmark;40-49;97877;19;
;;50-59;2642;8;
1084;Hovedstaden;50-59;141002;115;
1082;Midtjylland;50-59;98452;43;
1081;Nordjylland;50-59;45536;28;
1085;Sjælland;50-59;69693;68;
1083;Syddanmark;50-59;94174;59;
;;60-69;1116;10;
1084;Hovedstaden;60-69;83810;357;
1082;Midtjylland;60-69;68332;125;
1081;Nordjylland;60-69;33865;115;
1085;Sjælland;60-69;45689;181;
1083;Syddanmark;60-69;65452;186;
;;70-79;450;7;
1084;Hovedstaden;70-79;54870;1068;
1082;Midtjylland;70-79;43553;399;
1081;Nordjylland;70-79;23244;316;
1085;Sjælland;70-79;31425;511;
1083;Syddanmark;70-79;43923;515;
;;80-89;159;11;
1084;Hovedstaden;80-89;23423;1563;
1082;Midtjylland;80-89;15040;624;
1081;Nordjylland;80-89;8995;419;
1085;Sjælland;80-89;11593;669;
1083;Syddanmark;80-89;17159;820;
;;90+;54;6;
1084;Hovedstaden;90+;6182;899;
1082;Midtjylland;90+;3252;350;
1081;Nordjylland;90+;1905;252;
1085;Sjælland;90+;2381;348;
1083;Syddanmark;90+;3662;441;
