"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-08-05T10:00:09.584"
;;;53;0;
;;0-9;686;3;
1084;Hovedstaden;0-9;120231;5;
1082;Midtjylland;0-9;79941;2;
1081;Nordjylland;0-9;34443;1;
1085;Sjælland;0-9;45226;0;
1083;Syddanmark;0-9;73559;1;
;;10-19;1072;0;
1084;Hovedstaden;10-19;165652;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54518;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111748;0;
;;20-29;3845;4;
1084;Hovedstaden;20-29;198276;9;
1082;Midtjylland;20-29;121351;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53337;2;
1083;Syddanmark;20-29;91079;11;
;;30-39;4289;3;
1084;Hovedstaden;30-39;185700;13;
1082;Midtjylland;30-39;110442;6;
1081;Nordjylland;30-39;46473;3;
1085;Sjælland;30-39;62271;5;
1083;Syddanmark;30-39;93750;6;
;;40-49;3659;7;
1084;Hovedstaden;40-49;171822;31;
1082;Midtjylland;40-49;109919;16;
1081;Nordjylland;40-49;46964;7;
1085;Sjælland;40-49;71113;21;
1083;Syddanmark;40-49;97855;19;
;;50-59;2595;8;
1084;Hovedstaden;50-59;140732;112;
1082;Midtjylland;50-59;98419;43;
1081;Nordjylland;50-59;45493;28;
1085;Sjælland;50-59;69629;67;
1083;Syddanmark;50-59;94102;59;
;;60-69;1101;10;
1084;Hovedstaden;60-69;83488;347;
1082;Midtjylland;60-69;68274;125;
1081;Nordjylland;60-69;33800;110;
1085;Sjælland;60-69;45609;175;
1083;Syddanmark;60-69;65355;180;
;;70-79;444;7;
1084;Hovedstaden;70-79;54445;1037;
1082;Midtjylland;70-79;43467;392;
1081;Nordjylland;70-79;23147;306;
1085;Sjælland;70-79;31288;496;
1083;Syddanmark;70-79;43733;503;
;;80-89;154;11;
1084;Hovedstaden;80-89;23025;1514;
1082;Midtjylland;80-89;14960;617;
1081;Nordjylland;80-89;8902;406;
1085;Sjælland;80-89;11431;645;
1083;Syddanmark;80-89;16977;802;
;;90+;48;4;
1084;Hovedstaden;90+;6065;878;
1082;Midtjylland;90+;3237;347;
1081;Nordjylland;90+;1882;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3607;428;
