"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-04-01T10:05:48.642
;;0-9;684;3;2025-04-01T10:05:48.642
1084;Hovedstaden;0-9;120174;5;2025-04-01T10:05:48.642
1082;Midtjylland;0-9;79938;2;2025-04-01T10:05:48.642
1081;Nordjylland;0-9;34438;1;2025-04-01T10:05:48.642
1085;Sjælland;0-9;45213;0;2025-04-01T10:05:48.642
1083;Syddanmark;0-9;73557;1;2025-04-01T10:05:48.642
;;10-19;1047;0;2025-04-01T10:05:48.642
1084;Hovedstaden;10-19;165628;1;2025-04-01T10:05:48.642
1082;Midtjylland;10-19;126136;0;2025-04-01T10:05:48.642
1081;Nordjylland;10-19;54520;4;2025-04-01T10:05:48.642
1085;Sjælland;10-19;76157;0;2025-04-01T10:05:48.642
1083;Syddanmark;10-19;111752;0;2025-04-01T10:05:48.642
;;20-29;3810;4;2025-04-01T10:05:48.642
1084;Hovedstaden;20-29;198247;9;2025-04-01T10:05:48.642
1082;Midtjylland;20-29;121349;1;2025-04-01T10:05:48.642
1081;Nordjylland;20-29;52006;2;2025-04-01T10:05:48.642
1085;Sjælland;20-29;53333;2;2025-04-01T10:05:48.642
1083;Syddanmark;20-29;91071;11;2025-04-01T10:05:48.642
;;30-39;4273;3;2025-04-01T10:05:48.642
1084;Hovedstaden;30-39;185655;13;2025-04-01T10:05:48.642
1082;Midtjylland;30-39;110439;6;2025-04-01T10:05:48.642
1081;Nordjylland;30-39;46469;3;2025-04-01T10:05:48.642
1085;Sjælland;30-39;62269;5;2025-04-01T10:05:48.642
1083;Syddanmark;30-39;93746;6;2025-04-01T10:05:48.642
;;40-49;3649;7;2025-04-01T10:05:48.642
1084;Hovedstaden;40-49;171789;31;2025-04-01T10:05:48.642
1082;Midtjylland;40-49;109910;16;2025-04-01T10:05:48.642
1081;Nordjylland;40-49;46965;6;2025-04-01T10:05:48.642
1085;Sjælland;40-49;71109;21;2025-04-01T10:05:48.642
1083;Syddanmark;40-49;97849;19;2025-04-01T10:05:48.642
;;50-59;2581;8;2025-04-01T10:05:48.642
1084;Hovedstaden;50-59;140668;112;2025-04-01T10:05:48.642
1082;Midtjylland;50-59;98415;43;2025-04-01T10:05:48.642
1081;Nordjylland;50-59;45487;28;2025-04-01T10:05:48.642
1085;Sjælland;50-59;69619;66;2025-04-01T10:05:48.642
1083;Syddanmark;50-59;94093;59;2025-04-01T10:05:48.642
;;60-69;1098;10;2025-04-01T10:05:48.642
1084;Hovedstaden;60-69;83409;344;2025-04-01T10:05:48.642
1082;Midtjylland;60-69;68267;125;2025-04-01T10:05:48.642
1081;Nordjylland;60-69;33793;109;2025-04-01T10:05:48.642
1085;Sjælland;60-69;45594;173;2025-04-01T10:05:48.642
1083;Syddanmark;60-69;65335;179;2025-04-01T10:05:48.642
;;70-79;439;7;2025-04-01T10:05:48.642
1084;Hovedstaden;70-79;54359;1029;2025-04-01T10:05:48.642
1082;Midtjylland;70-79;43456;392;2025-04-01T10:05:48.642
1081;Nordjylland;70-79;23133;304;2025-04-01T10:05:48.642
1085;Sjælland;70-79;31260;496;2025-04-01T10:05:48.642
1083;Syddanmark;70-79;43703;501;2025-04-01T10:05:48.642
;;80-89;150;11;2025-04-01T10:05:48.642
1084;Hovedstaden;80-89;22934;1501;2025-04-01T10:05:48.642
1082;Midtjylland;80-89;14951;617;2025-04-01T10:05:48.642
1081;Nordjylland;80-89;8878;403;2025-04-01T10:05:48.642
1085;Sjælland;80-89;11391;642;2025-04-01T10:05:48.642
1083;Syddanmark;80-89;16954;799;2025-04-01T10:05:48.642
;;90+;47;4;2025-04-01T10:05:48.642
1084;Hovedstaden;90+;6045;874;2025-04-01T10:05:48.642
1082;Midtjylland;90+;3236;347;2025-04-01T10:05:48.642
1081;Nordjylland;90+;1878;245;2025-04-01T10:05:48.642
1085;Sjælland;90+;2341;339;2025-04-01T10:05:48.642
1083;Syddanmark;90+;3597;427;2025-04-01T10:05:48.642
