"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-06-17T10:00:07.774"
;;.;53;0;2025-06-17;
;;00-02;200;6;2025-06-17;
1084;Hovedstaden;00-02;21448;935;2025-06-17;
1082;Midtjylland;00-02;12257;416;2025-06-17;
1081;Nordjylland;00-02;5523;286;2025-06-17;
1085;Sjælland;00-02;7374;351;2025-06-17;
1083;Syddanmark;00-02;12694;346;2025-06-17;
;;03-05;180;1;2025-06-17;
1084;Hovedstaden;03-05;37158;96;2025-06-17;
1082;Midtjylland;03-05;25166;67;2025-06-17;
1081;Nordjylland;03-05;10656;41;2025-06-17;
1085;Sjælland;03-05;13756;44;2025-06-17;
1083;Syddanmark;03-05;22971;56;2025-06-17;
;;06-11;499;1;2025-06-17;
1084;Hovedstaden;06-11;96665;152;2025-06-17;
1082;Midtjylland;06-11;67226;84;2025-06-17;
1081;Nordjylland;06-11;28639;44;2025-06-17;
1085;Sjælland;06-11;38514;48;2025-06-17;
1083;Syddanmark;06-11;59582;70;2025-06-17;
;;12-15;315;0;2025-06-17;
1084;Hovedstaden;12-15;66647;157;2025-06-17;
1082;Midtjylland;12-15;50814;82;2025-06-17;
1081;Nordjylland;12-15;21891;49;2025-06-17;
1085;Sjælland;12-15;30717;67;2025-06-17;
1083;Syddanmark;12-15;45741;86;2025-06-17;
;;16-19;557;4;2025-06-17;
1084;Hovedstaden;16-19;63921;258;2025-06-17;
1082;Midtjylland;16-19;50611;113;2025-06-17;
1081;Nordjylland;16-19;22250;69;2025-06-17;
1085;Sjælland;16-19;31016;105;2025-06-17;
1083;Syddanmark;16-19;44318;119;2025-06-17;
;;20-39;8101;64;2025-06-17;
1084;Hovedstaden;20-39;383946;3128;2025-06-17;
1082;Midtjylland;20-39;231789;1559;2025-06-17;
1081;Nordjylland;20-39;98478;721;2025-06-17;
1085;Sjælland;20-39;115602;1209;2025-06-17;
1083;Syddanmark;20-39;184825;1449;2025-06-17;
;;40-64;6931;132;2025-06-17;
1084;Hovedstaden;40-64;361187;6051;2025-06-17;
1082;Midtjylland;40-64;246575;3064;2025-06-17;
1081;Nordjylland;40-64;111646;1584;2025-06-17;
1085;Sjælland;40-64;166478;2934;2025-06-17;
1083;Syddanmark;40-64;228389;3238;2025-06-17;
;;65-79;854;42;2025-06-17;
1084;Hovedstaden;65-79;89181;8569;2025-06-17;
1082;Midtjylland;65-79;73491;4181;2025-06-17;
1081;Nordjylland;65-79;37746;2646;2025-06-17;
1085;Sjælland;65-79;51140;4584;2025-06-17;
1083;Syddanmark;65-79;72630;5044;2025-06-17;
;;80+;196;14;2025-06-17;
1084;Hovedstaden;80+;29059;8431;2025-06-17;
1082;Midtjylland;80+;18193;3503;2025-06-17;
1081;Nordjylland;80+;10771;2351;2025-06-17;
1085;Sjælland;80+;13760;3994;2025-06-17;
1083;Syddanmark;80+;20578;4767;2025-06-17;
