"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-23T13:17:09.632"
;;.;53;0;2025-09-23;
;;00-02;202;6;2025-09-23;
1084;Hovedstaden;00-02;21552;971;2025-09-23;
1082;Midtjylland;00-02;12264;419;2025-09-23;
1081;Nordjylland;00-02;5531;293;2025-09-23;
1085;Sjælland;00-02;7390;361;2025-09-23;
1083;Syddanmark;00-02;12702;350;2025-09-23;
;;03-05;181;1;2025-09-23;
1084;Hovedstaden;03-05;37161;97;2025-09-23;
1082;Midtjylland;03-05;25166;67;2025-09-23;
1081;Nordjylland;03-05;10657;42;2025-09-23;
1085;Sjælland;03-05;13756;44;2025-09-23;
1083;Syddanmark;03-05;22972;56;2025-09-23;
;;06-11;500;1;2025-09-23;
1084;Hovedstaden;06-11;96677;154;2025-09-23;
1082;Midtjylland;06-11;67226;85;2025-09-23;
1081;Nordjylland;06-11;28639;44;2025-09-23;
1085;Sjælland;06-11;38514;48;2025-09-23;
1083;Syddanmark;06-11;59582;70;2025-09-23;
;;12-15;319;0;2025-09-23;
1084;Hovedstaden;12-15;66661;158;2025-09-23;
1082;Midtjylland;12-15;50813;83;2025-09-23;
1081;Nordjylland;12-15;21891;49;2025-09-23;
1085;Sjælland;12-15;30715;67;2025-09-23;
1083;Syddanmark;12-15;45744;88;2025-09-23;
;;16-19;568;4;2025-09-23;
1084;Hovedstaden;16-19;63945;261;2025-09-23;
1082;Midtjylland;16-19;50609;113;2025-09-23;
1081;Nordjylland;16-19;22251;69;2025-09-23;
1085;Sjælland;16-19;31020;108;2025-09-23;
1083;Syddanmark;16-19;44321;120;2025-09-23;
;;20-39;8196;69;2025-09-23;
1084;Hovedstaden;20-39;384069;3146;2025-09-23;
1082;Midtjylland;20-39;231801;1565;2025-09-23;
1081;Nordjylland;20-39;98490;726;2025-09-23;
1085;Sjælland;20-39;115614;1215;2025-09-23;
1083;Syddanmark;20-39;184838;1456;2025-09-23;
;;40-64;6954;135;2025-09-23;
1084;Hovedstaden;40-64;361425;6086;2025-09-23;
1082;Midtjylland;40-64;246606;3073;2025-09-23;
1081;Nordjylland;40-64;111676;1599;2025-09-23;
1085;Sjælland;40-64;166516;2957;2025-09-23;
1083;Syddanmark;40-64;228429;3263;2025-09-23;
;;65-79;861;45;2025-09-23;
1084;Hovedstaden;65-79;89370;8655;2025-09-23;
1082;Midtjylland;65-79;73528;4203;2025-09-23;
1081;Nordjylland;65-79;37790;2679;2025-09-23;
1085;Sjælland;65-79;51181;4612;2025-09-23;
1083;Syddanmark;65-79;72698;5096;2025-09-23;
;;80+;203;15;2025-09-23;
1084;Hovedstaden;80+;29191;8524;2025-09-23;
1082;Midtjylland;80+;18220;3529;2025-09-23;
1081;Nordjylland;80+;10811;2388;2025-09-23;
1085;Sjælland;80+;13806;4044;2025-09-23;
1083;Syddanmark;80+;20636;4820;2025-09-23;
