"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-04-01;2025-04-01T10:06:16.596
;;00-02;200;6;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;00-02;21425;931;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;00-02;12255;414;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;00-02;5521;285;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;00-02;7368;349;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;00-02;12693;344;2025-04-01;2025-04-01T10:06:16.596
;;03-05;179;1;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;03-05;37157;96;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;03-05;25166;67;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;03-05;10656;41;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;03-05;13756;44;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;03-05;22971;57;2025-04-01;2025-04-01T10:06:16.596
;;06-11;499;1;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;06-11;96660;151;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;06-11;67225;84;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;06-11;28638;44;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;06-11;38513;48;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;06-11;59581;70;2025-04-01;2025-04-01T10:06:16.596
;;12-15;312;0;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;12-15;66644;157;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;12-15;50814;82;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;12-15;21892;49;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;12-15;30717;67;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;12-15;45741;86;2025-04-01;2025-04-01T10:06:16.596
;;16-19;541;4;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;16-19;63916;258;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;16-19;50614;113;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;16-19;22251;69;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;16-19;31016;105;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;16-19;44323;119;2025-04-01;2025-04-01T10:06:16.596
;;20-39;8083;64;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;20-39;383902;3121;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;20-39;231788;1557;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;20-39;98475;718;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;20-39;115602;1209;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;20-39;184817;1446;2025-04-01;2025-04-01T10:06:16.596
;;40-64;6916;128;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;40-64;361115;6031;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;40-64;246567;3061;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;40-64;111642;1579;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;40-64;166466;2930;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;40-64;228375;3235;2025-04-01;2025-04-01T10:06:16.596
;;65-79;851;42;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;65-79;89110;8529;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;65-79;73481;4175;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;65-79;37736;2641;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;65-79;51116;4569;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;65-79;72605;5032;2025-04-01;2025-04-01T10:06:16.596
;;80+;197;15;2025-04-01;2025-04-01T10:06:16.596
1084;Hovedstaden;80+;28979;8378;2025-04-01;2025-04-01T10:06:16.596
1082;Midtjylland;80+;18187;3500;2025-04-01;2025-04-01T10:06:16.596
1081;Nordjylland;80+;10756;2345;2025-04-01;2025-04-01T10:06:16.596
1085;Sjælland;80+;13732;3980;2025-04-01;2025-04-01T10:06:16.596
1083;Syddanmark;80+;20551;4746;2025-04-01;2025-04-01T10:06:16.596
