"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-05-13T10:00:04.175"
;;.;53;0;2025-05-13;
;;00-02;200;6;2025-05-13;
1084;Hovedstaden;00-02;21437;934;2025-05-13;
1082;Midtjylland;00-02;12257;416;2025-05-13;
1081;Nordjylland;00-02;5522;285;2025-05-13;
1085;Sjælland;00-02;7371;351;2025-05-13;
1083;Syddanmark;00-02;12694;346;2025-05-13;
;;03-05;180;1;2025-05-13;
1084;Hovedstaden;03-05;37158;96;2025-05-13;
1082;Midtjylland;03-05;25166;67;2025-05-13;
1081;Nordjylland;03-05;10656;41;2025-05-13;
1085;Sjælland;03-05;13756;44;2025-05-13;
1083;Syddanmark;03-05;22971;56;2025-05-13;
;;06-11;499;1;2025-05-13;
1084;Hovedstaden;06-11;96663;152;2025-05-13;
1082;Midtjylland;06-11;67225;84;2025-05-13;
1081;Nordjylland;06-11;28639;44;2025-05-13;
1085;Sjælland;06-11;38514;48;2025-05-13;
1083;Syddanmark;06-11;59582;70;2025-05-13;
;;12-15;313;0;2025-05-13;
1084;Hovedstaden;12-15;66648;157;2025-05-13;
1082;Midtjylland;12-15;50814;82;2025-05-13;
1081;Nordjylland;12-15;21892;49;2025-05-13;
1085;Sjælland;12-15;30717;67;2025-05-13;
1083;Syddanmark;12-15;45741;86;2025-05-13;
;;16-19;546;4;2025-05-13;
1084;Hovedstaden;16-19;63919;258;2025-05-13;
1082;Midtjylland;16-19;50614;113;2025-05-13;
1081;Nordjylland;16-19;22250;69;2025-05-13;
1085;Sjælland;16-19;31016;105;2025-05-13;
1083;Syddanmark;16-19;44322;119;2025-05-13;
;;20-39;8091;64;2025-05-13;
1084;Hovedstaden;20-39;383924;3125;2025-05-13;
1082;Midtjylland;20-39;231788;1558;2025-05-13;
1081;Nordjylland;20-39;98478;720;2025-05-13;
1085;Sjælland;20-39;115603;1209;2025-05-13;
1083;Syddanmark;20-39;184822;1447;2025-05-13;
;;40-64;6922;128;2025-05-13;
1084;Hovedstaden;40-64;361153;6043;2025-05-13;
1082;Midtjylland;40-64;246570;3061;2025-05-13;
1081;Nordjylland;40-64;111645;1583;2025-05-13;
1085;Sjælland;40-64;166476;2934;2025-05-13;
1083;Syddanmark;40-64;228383;3238;2025-05-13;
;;65-79;852;42;2025-05-13;
1084;Hovedstaden;65-79;89151;8560;2025-05-13;
1082;Midtjylland;65-79;73487;4180;2025-05-13;
1081;Nordjylland;65-79;37741;2643;2025-05-13;
1085;Sjælland;65-79;51125;4577;2025-05-13;
1083;Syddanmark;65-79;72615;5038;2025-05-13;
;;80+;196;14;2025-05-13;
1084;Hovedstaden;80+;29020;8407;2025-05-13;
1082;Midtjylland;80+;18190;3502;2025-05-13;
1081;Nordjylland;80+;10761;2349;2025-05-13;
1085;Sjælland;80+;13742;3988;2025-05-13;
1083;Syddanmark;80+;20566;4761;2025-05-13;
