"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-06-03T13:45:37.929"
;;.;53;0;2025-06-03;
;;00-02;200;6;2025-06-03;
1084;Hovedstaden;00-02;21444;935;2025-06-03;
1082;Midtjylland;00-02;12257;416;2025-06-03;
1081;Nordjylland;00-02;5523;286;2025-06-03;
1085;Sjælland;00-02;7372;351;2025-06-03;
1083;Syddanmark;00-02;12694;346;2025-06-03;
;;03-05;180;1;2025-06-03;
1084;Hovedstaden;03-05;37158;96;2025-06-03;
1082;Midtjylland;03-05;25166;67;2025-06-03;
1081;Nordjylland;03-05;10656;41;2025-06-03;
1085;Sjælland;03-05;13756;44;2025-06-03;
1083;Syddanmark;03-05;22971;56;2025-06-03;
;;06-11;499;1;2025-06-03;
1084;Hovedstaden;06-11;96665;152;2025-06-03;
1082;Midtjylland;06-11;67225;84;2025-06-03;
1081;Nordjylland;06-11;28639;44;2025-06-03;
1085;Sjælland;06-11;38514;48;2025-06-03;
1083;Syddanmark;06-11;59582;70;2025-06-03;
;;12-15;314;0;2025-06-03;
1084;Hovedstaden;12-15;66647;157;2025-06-03;
1082;Midtjylland;12-15;50814;82;2025-06-03;
1081;Nordjylland;12-15;21892;49;2025-06-03;
1085;Sjælland;12-15;30717;67;2025-06-03;
1083;Syddanmark;12-15;45741;86;2025-06-03;
;;16-19;548;4;2025-06-03;
1084;Hovedstaden;16-19;63924;258;2025-06-03;
1082;Midtjylland;16-19;50613;113;2025-06-03;
1081;Nordjylland;16-19;22250;69;2025-06-03;
1085;Sjælland;16-19;31017;105;2025-06-03;
1083;Syddanmark;16-19;44321;119;2025-06-03;
;;20-39;8095;64;2025-06-03;
1084;Hovedstaden;20-39;383937;3128;2025-06-03;
1082;Midtjylland;20-39;231790;1559;2025-06-03;
1081;Nordjylland;20-39;98479;721;2025-06-03;
1085;Sjælland;20-39;115602;1209;2025-06-03;
1083;Syddanmark;20-39;184824;1449;2025-06-03;
;;40-64;6930;131;2025-06-03;
1084;Hovedstaden;40-64;361178;6052;2025-06-03;
1082;Midtjylland;40-64;246574;3064;2025-06-03;
1081;Nordjylland;40-64;111646;1584;2025-06-03;
1085;Sjælland;40-64;166475;2934;2025-06-03;
1083;Syddanmark;40-64;228384;3238;2025-06-03;
;;65-79;852;42;2025-06-03;
1084;Hovedstaden;65-79;89164;8569;2025-06-03;
1082;Midtjylland;65-79;73491;4181;2025-06-03;
1081;Nordjylland;65-79;37743;2646;2025-06-03;
1085;Sjælland;65-79;51137;4584;2025-06-03;
1083;Syddanmark;65-79;72626;5044;2025-06-03;
;;80+;196;14;2025-06-03;
1084;Hovedstaden;80+;29047;8429;2025-06-03;
1082;Midtjylland;80+;18192;3503;2025-06-03;
1081;Nordjylland;80+;10764;2351;2025-06-03;
1085;Sjælland;80+;13750;3994;2025-06-03;
1083;Syddanmark;80+;20573;4767;2025-06-03;
