"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-03-11;2025-03-11T10:06:53.404
;;00-02;200;6;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;00-02;21417;930;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;00-02;12254;414;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;00-02;5518;285;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;00-02;7366;349;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;00-02;12692;344;2025-03-11;2025-03-11T10:06:53.404
;;03-05;178;1;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;03-05;37155;96;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;03-05;25166;67;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;03-05;10655;40;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;03-05;13756;44;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;03-05;22972;57;2025-03-11;2025-03-11T10:06:53.404
;;06-11;499;1;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;06-11;96654;151;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;06-11;67225;84;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;06-11;28638;44;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;06-11;38511;48;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;06-11;59580;70;2025-03-11;2025-03-11T10:06:53.404
;;12-15;311;0;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;12-15;66642;157;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;12-15;50812;81;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;12-15;21892;49;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;12-15;30716;67;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;12-15;45741;86;2025-03-11;2025-03-11T10:06:53.404
;;16-19;536;4;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;16-19;63912;258;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;16-19;50616;113;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;16-19;22251;69;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;16-19;31016;105;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;16-19;44323;119;2025-03-11;2025-03-11T10:06:53.404
;;20-39;8081;64;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;20-39;383889;3118;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;20-39;231784;1557;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;20-39;98473;716;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;20-39;115599;1207;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;20-39;184815;1445;2025-03-11;2025-03-11T10:06:53.404
;;40-64;6914;128;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;40-64;361087;6025;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;40-64;246565;3059;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;40-64;111638;1576;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;40-64;166444;2917;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;40-64;228358;3225;2025-03-11;2025-03-11T10:06:53.404
;;65-79;852;42;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;65-79;89080;8516;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;65-79;73475;4170;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;65-79;37727;2628;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;65-79;51103;4561;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;65-79;72586;5013;2025-03-11;2025-03-11T10:06:53.404
;;80+;197;15;2025-03-11;2025-03-11T10:06:53.404
1084;Hovedstaden;80+;28944;8354;2025-03-11;2025-03-11T10:06:53.404
1082;Midtjylland;80+;18182;3494;2025-03-11;2025-03-11T10:06:53.404
1081;Nordjylland;80+;10750;2341;2025-03-11;2025-03-11T10:06:53.404
1085;Sjælland;80+;13723;3973;2025-03-11;2025-03-11T10:06:53.404
1083;Syddanmark;80+;20540;4733;2025-03-11;2025-03-11T10:06:53.404
