"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-01-06T10:00:03.881"
;;.;53;0;2026-01-06;
;;00-02;212;7;2026-01-06;
1084;Hovedstaden;00-02;21739;1015;2026-01-06;
1082;Midtjylland;00-02;12297;431;2026-01-06;
1081;Nordjylland;00-02;5557;305;2026-01-06;
1085;Sjælland;00-02;7422;371;2026-01-06;
1083;Syddanmark;00-02;12720;354;2026-01-06;
;;03-05;182;1;2026-01-06;
1084;Hovedstaden;03-05;37191;104;2026-01-06;
1082;Midtjylland;03-05;25170;68;2026-01-06;
1081;Nordjylland;03-05;10659;43;2026-01-06;
1085;Sjælland;03-05;13760;46;2026-01-06;
1083;Syddanmark;03-05;22976;56;2026-01-06;
;;06-11;507;1;2026-01-06;
1084;Hovedstaden;06-11;96727;159;2026-01-06;
1082;Midtjylland;06-11;67231;85;2026-01-06;
1081;Nordjylland;06-11;28637;44;2026-01-06;
1085;Sjælland;06-11;38522;49;2026-01-06;
1083;Syddanmark;06-11;59586;73;2026-01-06;
;;12-15;332;0;2026-01-06;
1084;Hovedstaden;12-15;66673;158;2026-01-06;
1082;Midtjylland;12-15;50814;85;2026-01-06;
1081;Nordjylland;12-15;21893;50;2026-01-06;
1085;Sjælland;12-15;30719;67;2026-01-06;
1083;Syddanmark;12-15;45746;89;2026-01-06;
;;16-19;598;4;2026-01-06;
1084;Hovedstaden;16-19;63953;264;2026-01-06;
1082;Midtjylland;16-19;50606;114;2026-01-06;
1081;Nordjylland;16-19;22253;69;2026-01-06;
1085;Sjælland;16-19;31022;110;2026-01-06;
1083;Syddanmark;16-19;44324;121;2026-01-06;
;;20-39;8405;73;2026-01-06;
1084;Hovedstaden;20-39;384256;3179;2026-01-06;
1082;Midtjylland;20-39;231788;1573;2026-01-06;
1081;Nordjylland;20-39;98493;733;2026-01-06;
1085;Sjælland;20-39;115649;1232;2026-01-06;
1083;Syddanmark;20-39;184872;1474;2026-01-06;
;;40-64;6997;142;2026-01-06;
1084;Hovedstaden;40-64;361823;6161;2026-01-06;
1082;Midtjylland;40-64;246665;3105;2026-01-06;
1081;Nordjylland;40-64;111731;1637;2026-01-06;
1085;Sjælland;40-64;166593;2990;2026-01-06;
1083;Syddanmark;40-64;228512;3300;2026-01-06;
;;65-79;865;44;2026-01-06;
1084;Hovedstaden;65-79;89755;8838;2026-01-06;
1082;Midtjylland;65-79;73593;4251;2026-01-06;
1081;Nordjylland;65-79;37870;2746;2026-01-06;
1085;Sjælland;65-79;51271;4675;2026-01-06;
1083;Syddanmark;65-79;72851;5206;2026-01-06;
;;80+;205;16;2026-01-06;
1084;Hovedstaden;80+;29524;8748;2026-01-06;
1082;Midtjylland;80+;18274;3578;2026-01-06;
1081;Nordjylland;80+;10882;2458;2026-01-06;
1085;Sjælland;80+;13927;4145;2026-01-06;
1083;Syddanmark;80+;20786;4951;2026-01-06;
