"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-09T10:00:03.843"
;;.;53;0;2025-12-09;
;;00-02;206;7;2025-12-09;
1084;Hovedstaden;00-02;21649;990;2025-12-09;
1082;Midtjylland;00-02;12275;424;2025-12-09;
1081;Nordjylland;00-02;5543;298;2025-12-09;
1085;Sjælland;00-02;7402;367;2025-12-09;
1083;Syddanmark;00-02;12706;351;2025-12-09;
;;03-05;182;1;2025-12-09;
1084;Hovedstaden;03-05;37170;100;2025-12-09;
1082;Midtjylland;03-05;25167;67;2025-12-09;
1081;Nordjylland;03-05;10657;42;2025-12-09;
1085;Sjælland;03-05;13758;45;2025-12-09;
1083;Syddanmark;03-05;22973;56;2025-12-09;
;;06-11;504;1;2025-12-09;
1084;Hovedstaden;06-11;96700;158;2025-12-09;
1082;Midtjylland;06-11;67229;85;2025-12-09;
1081;Nordjylland;06-11;28638;44;2025-12-09;
1085;Sjælland;06-11;38514;48;2025-12-09;
1083;Syddanmark;06-11;59584;72;2025-12-09;
;;12-15;329;0;2025-12-09;
1084;Hovedstaden;12-15;66667;158;2025-12-09;
1082;Midtjylland;12-15;50814;85;2025-12-09;
1081;Nordjylland;12-15;21893;50;2025-12-09;
1085;Sjælland;12-15;30716;67;2025-12-09;
1083;Syddanmark;12-15;45744;88;2025-12-09;
;;16-19;583;4;2025-12-09;
1084;Hovedstaden;16-19;63958;264;2025-12-09;
1082;Midtjylland;16-19;50605;113;2025-12-09;
1081;Nordjylland;16-19;22252;69;2025-12-09;
1085;Sjælland;16-19;31019;109;2025-12-09;
1083;Syddanmark;16-19;44324;121;2025-12-09;
;;20-39;8318;73;2025-12-09;
1084;Hovedstaden;20-39;384191;3165;2025-12-09;
1082;Midtjylland;20-39;231799;1573;2025-12-09;
1081;Nordjylland;20-39;98497;731;2025-12-09;
1085;Sjælland;20-39;115638;1230;2025-12-09;
1083;Syddanmark;20-39;184861;1464;2025-12-09;
;;40-64;6981;140;2025-12-09;
1084;Hovedstaden;40-64;361700;6137;2025-12-09;
1082;Midtjylland;40-64;246641;3091;2025-12-09;
1081;Nordjylland;40-64;111719;1628;2025-12-09;
1085;Sjælland;40-64;166558;2977;2025-12-09;
1083;Syddanmark;40-64;228484;3288;2025-12-09;
;;65-79;864;44;2025-12-09;
1084;Hovedstaden;65-79;89634;8784;2025-12-09;
1082;Midtjylland;65-79;73575;4235;2025-12-09;
1081;Nordjylland;65-79;37858;2734;2025-12-09;
1085;Sjælland;65-79;51240;4652;2025-12-09;
1083;Syddanmark;65-79;72815;5177;2025-12-09;
;;80+;205;16;2025-12-09;
1084;Hovedstaden;80+;29426;8688;2025-12-09;
1082;Midtjylland;80+;18260;3567;2025-12-09;
1081;Nordjylland;80+;10869;2446;2025-12-09;
1085;Sjælland;80+;13871;4099;2025-12-09;
1083;Syddanmark;80+;20745;4917;2025-12-09;
