"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-09-08T11:40:01.167"
;;.;53;0;2026-09-08;
;;00-02;213;7;2026-09-08;
1084;Hovedstaden;00-02;21836;1033;2026-09-08;
1082;Midtjylland;00-02;12317;444;2026-09-08;
1081;Nordjylland;00-02;5585;313;2026-09-08;
1085;Sjælland;00-02;7459;384;2026-09-08;
1083;Syddanmark;00-02;12733;358;2026-09-08;
;;03-05;185;1;2026-09-08;
1084;Hovedstaden;03-05;37202;105;2026-09-08;
1082;Midtjylland;03-05;25172;70;2026-09-08;
1081;Nordjylland;03-05;10660;43;2026-09-08;
1085;Sjælland;03-05;13772;48;2026-09-08;
1083;Syddanmark;03-05;22981;58;2026-09-08;
;;06-11;524;1;2026-09-08;
1084;Hovedstaden;06-11;96749;165;2026-09-08;
1082;Midtjylland;06-11;67233;88;2026-09-08;
1081;Nordjylland;06-11;28636;44;2026-09-08;
1085;Sjælland;06-11;38524;50;2026-09-08;
1083;Syddanmark;06-11;59580;74;2026-09-08;
;;12-15;433;0;2026-09-08;
1084;Hovedstaden;12-15;66659;159;2026-09-08;
1082;Midtjylland;12-15;50793;89;2026-09-08;
1081;Nordjylland;12-15;21878;50;2026-09-08;
1085;Sjælland;12-15;30705;67;2026-09-08;
1083;Syddanmark;12-15;45730;91;2026-09-08;
;;16-19;755;4;2026-09-08;
1084;Hovedstaden;16-19;63924;264;2026-09-08;
1082;Midtjylland;16-19;50580;116;2026-09-08;
1081;Nordjylland;16-19;22238;69;2026-09-08;
1085;Sjælland;16-19;30998;110;2026-09-08;
1083;Syddanmark;16-19;44294;124;2026-09-08;
;;20-39;8420;71;2026-09-08;
1084;Hovedstaden;20-39;384374;3193;2026-09-08;
1082;Midtjylland;20-39;231807;1579;2026-09-08;
1081;Nordjylland;20-39;98487;738;2026-09-08;
1085;Sjælland;20-39;115689;1241;2026-09-08;
1083;Syddanmark;20-39;184862;1482;2026-09-08;
;;40-64;7069;136;2026-09-08;
1084;Hovedstaden;40-64;361920;6191;2026-09-08;
1082;Midtjylland;40-64;246677;3123;2026-09-08;
1081;Nordjylland;40-64;111743;1649;2026-09-08;
1085;Sjælland;40-64;166636;3019;2026-09-08;
1083;Syddanmark;40-64;228538;3329;2026-09-08;
;;65-79;884;47;2026-09-08;
1084;Hovedstaden;65-79;89870;8916;2026-09-08;
1082;Midtjylland;65-79;73615;4272;2026-09-08;
1081;Nordjylland;65-79;37888;2762;2026-09-08;
1085;Sjælland;65-79;51329;4722;2026-09-08;
1083;Syddanmark;65-79;72895;5242;2026-09-08;
;;80+;212;21;2026-09-08;
1084;Hovedstaden;80+;29656;8851;2026-09-08;
1082;Midtjylland;80+;18296;3596;2026-09-08;
1081;Nordjylland;80+;10903;2478;2026-09-08;
1085;Sjælland;80+;13985;4199;2026-09-08;
1083;Syddanmark;80+;20833;5000;2026-09-08;
