"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-06-16T11:40:01.327"
;;.;53;0;2026-06-16;
;;00-02;210;7;2026-06-16;
1084;Hovedstaden;00-02;21824;1031;2026-06-16;
1082;Midtjylland;00-02;12317;444;2026-06-16;
1081;Nordjylland;00-02;5583;313;2026-06-16;
1085;Sjælland;00-02;7457;382;2026-06-16;
1083;Syddanmark;00-02;12733;358;2026-06-16;
;;03-05;187;1;2026-06-16;
1084;Hovedstaden;03-05;37201;105;2026-06-16;
1082;Midtjylland;03-05;25172;70;2026-06-16;
1081;Nordjylland;03-05;10660;43;2026-06-16;
1085;Sjælland;03-05;13772;48;2026-06-16;
1083;Syddanmark;03-05;22980;57;2026-06-16;
;;06-11;523;1;2026-06-16;
1084;Hovedstaden;06-11;96749;165;2026-06-16;
1082;Midtjylland;06-11;67233;88;2026-06-16;
1081;Nordjylland;06-11;28636;45;2026-06-16;
1085;Sjælland;06-11;38524;50;2026-06-16;
1083;Syddanmark;06-11;59581;74;2026-06-16;
;;12-15;413;0;2026-06-16;
1084;Hovedstaden;12-15;66664;159;2026-06-16;
1082;Midtjylland;12-15;50796;88;2026-06-16;
1081;Nordjylland;12-15;21880;50;2026-06-16;
1085;Sjælland;12-15;30713;67;2026-06-16;
1083;Syddanmark;12-15;45730;91;2026-06-16;
;;16-19;749;4;2026-06-16;
1084;Hovedstaden;16-19;63922;264;2026-06-16;
1082;Midtjylland;16-19;50581;116;2026-06-16;
1081;Nordjylland;16-19;22238;69;2026-06-16;
1085;Sjælland;16-19;30997;110;2026-06-16;
1083;Syddanmark;16-19;44294;124;2026-06-16;
;;20-39;8399;71;2026-06-16;
1084;Hovedstaden;20-39;384369;3189;2026-06-16;
1082;Midtjylland;20-39;231807;1579;2026-06-16;
1081;Nordjylland;20-39;98488;738;2026-06-16;
1085;Sjælland;20-39;115688;1240;2026-06-16;
1083;Syddanmark;20-39;184864;1482;2026-06-16;
;;40-64;7068;135;2026-06-16;
1084;Hovedstaden;40-64;361893;6189;2026-06-16;
1082;Midtjylland;40-64;246677;3123;2026-06-16;
1081;Nordjylland;40-64;111739;1648;2026-06-16;
1085;Sjælland;40-64;166635;3017;2026-06-16;
1083;Syddanmark;40-64;228537;3327;2026-06-16;
;;65-79;883;47;2026-06-16;
1084;Hovedstaden;65-79;89853;8906;2026-06-16;
1082;Midtjylland;65-79;73612;4269;2026-06-16;
1081;Nordjylland;65-79;37886;2760;2026-06-16;
1085;Sjælland;65-79;51329;4723;2026-06-16;
1083;Syddanmark;65-79;72893;5240;2026-06-16;
;;80+;210;21;2026-06-16;
1084;Hovedstaden;80+;29636;8839;2026-06-16;
1082;Midtjylland;80+;18295;3594;2026-06-16;
1081;Nordjylland;80+;10899;2473;2026-06-16;
1085;Sjælland;80+;13979;4194;2026-06-16;
1083;Syddanmark;80+;20831;4998;2026-06-16;
