"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-04-29;2025-04-29T10:10:13.086
;;00-02;200;6;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;00-02;21434;934;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;00-02;12255;414;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;00-02;5522;285;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;00-02;7371;351;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;00-02;12694;346;2025-04-29;2025-04-29T10:10:13.086
;;03-05;179;1;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;03-05;37157;96;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;03-05;25166;67;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;03-05;10656;41;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;03-05;13756;44;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;03-05;22971;56;2025-04-29;2025-04-29T10:10:13.086
;;06-11;499;1;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;06-11;96662;152;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;06-11;67225;84;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;06-11;28638;44;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;06-11;38514;48;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;06-11;59582;70;2025-04-29;2025-04-29T10:10:13.086
;;12-15;312;0;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;12-15;66647;157;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;12-15;50815;82;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;12-15;21892;49;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;12-15;30717;67;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;12-15;45741;86;2025-04-29;2025-04-29T10:10:13.086
;;16-19;545;4;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;16-19;63917;258;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;16-19;50614;113;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;16-19;22250;69;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;16-19;31016;105;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;16-19;44323;119;2025-04-29;2025-04-29T10:10:13.086
;;20-39;8089;64;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;20-39;383918;3124;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;20-39;231787;1558;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;20-39;98477;719;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;20-39;115603;1209;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;20-39;184822;1447;2025-04-29;2025-04-29T10:10:13.086
;;40-64;6921;128;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;40-64;361139;6036;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;40-64;246570;3061;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;40-64;111644;1583;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;40-64;166471;2932;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;40-64;228383;3238;2025-04-29;2025-04-29T10:10:13.086
;;65-79;851;42;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;65-79;89142;8554;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;65-79;73485;4179;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;65-79;37738;2643;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;65-79;51122;4574;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;65-79;72610;5036;2025-04-29;2025-04-29T10:10:13.086
;;80+;196;14;2025-04-29;2025-04-29T10:10:13.086
1084;Hovedstaden;80+;29002;8395;2025-04-29;2025-04-29T10:10:13.086
1082;Midtjylland;80+;18189;3502;2025-04-29;2025-04-29T10:10:13.086
1081;Nordjylland;80+;10760;2348;2025-04-29;2025-04-29T10:10:13.086
1085;Sjælland;80+;13741;3985;2025-04-29;2025-04-29T10:10:13.086
1083;Syddanmark;80+;20558;4753;2025-04-29;2025-04-29T10:10:13.086
