"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-02T10:00:36.853"
;;.;53;0;2025-09-02;
;;00-02;201;6;2025-09-02;
1084;Hovedstaden;00-02;21524;964;2025-09-02;
1082;Midtjylland;00-02;12261;418;2025-09-02;
1081;Nordjylland;00-02;5527;289;2025-09-02;
1085;Sjælland;00-02;7384;358;2025-09-02;
1083;Syddanmark;00-02;12700;348;2025-09-02;
;;03-05;181;1;2025-09-02;
1084;Hovedstaden;03-05;37160;97;2025-09-02;
1082;Midtjylland;03-05;25166;67;2025-09-02;
1081;Nordjylland;03-05;10656;41;2025-09-02;
1085;Sjælland;03-05;13756;44;2025-09-02;
1083;Syddanmark;03-05;22972;56;2025-09-02;
;;06-11;500;1;2025-09-02;
1084;Hovedstaden;06-11;96675;154;2025-09-02;
1082;Midtjylland;06-11;67226;85;2025-09-02;
1081;Nordjylland;06-11;28639;44;2025-09-02;
1085;Sjælland;06-11;38514;48;2025-09-02;
1083;Syddanmark;06-11;59582;70;2025-09-02;
;;12-15;317;0;2025-09-02;
1084;Hovedstaden;12-15;66657;158;2025-09-02;
1082;Midtjylland;12-15;50814;83;2025-09-02;
1081;Nordjylland;12-15;21891;49;2025-09-02;
1085;Sjælland;12-15;30716;67;2025-09-02;
1083;Syddanmark;12-15;45744;88;2025-09-02;
;;16-19;566;4;2025-09-02;
1084;Hovedstaden;16-19;63937;260;2025-09-02;
1082;Midtjylland;16-19;50609;113;2025-09-02;
1081;Nordjylland;16-19;22251;69;2025-09-02;
1085;Sjælland;16-19;31017;107;2025-09-02;
1083;Syddanmark;16-19;44319;120;2025-09-02;
;;20-39;8165;68;2025-09-02;
1084;Hovedstaden;20-39;384022;3142;2025-09-02;
1082;Midtjylland;20-39;231800;1564;2025-09-02;
1081;Nordjylland;20-39;98488;725;2025-09-02;
1085;Sjælland;20-39;115609;1212;2025-09-02;
1083;Syddanmark;20-39;184835;1454;2025-09-02;
;;40-64;6948;134;2025-09-02;
1084;Hovedstaden;40-64;361336;6077;2025-09-02;
1082;Midtjylland;40-64;246593;3070;2025-09-02;
1081;Nordjylland;40-64;111662;1591;2025-09-02;
1085;Sjælland;40-64;166503;2952;2025-09-02;
1083;Syddanmark;40-64;228413;3253;2025-09-02;
;;65-79;861;45;2025-09-02;
1084;Hovedstaden;65-79;89303;8633;2025-09-02;
1082;Midtjylland;65-79;73508;4190;2025-09-02;
1081;Nordjylland;65-79;37768;2662;2025-09-02;
1085;Sjælland;65-79;51166;4603;2025-09-02;
1083;Syddanmark;65-79;72663;5073;2025-09-02;
;;80+;203;15;2025-09-02;
1084;Hovedstaden;80+;29135;8490;2025-09-02;
1082;Midtjylland;80+;18204;3515;2025-09-02;
1081;Nordjylland;80+;10790;2374;2025-09-02;
1085;Sjælland;80+;13787;4027;2025-09-02;
1083;Syddanmark;80+;20608;4797;2025-09-02;
