"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-03-17T10:00:04.992"
;;.;53;0;2026-03-17;
;;00-02;217;7;2026-03-17;
1084;Hovedstaden;00-02;21811;1031;2026-03-17;
1082;Midtjylland;00-02;12312;442;2026-03-17;
1081;Nordjylland;00-02;5583;313;2026-03-17;
1085;Sjælland;00-02;7456;382;2026-03-17;
1083;Syddanmark;00-02;12731;358;2026-03-17;
;;03-05;191;1;2026-03-17;
1084;Hovedstaden;03-05;37198;105;2026-03-17;
1082;Midtjylland;03-05;25169;69;2026-03-17;
1081;Nordjylland;03-05;10661;43;2026-03-17;
1085;Sjælland;03-05;13770;48;2026-03-17;
1083;Syddanmark;03-05;22979;57;2026-03-17;
;;06-11;524;1;2026-03-17;
1084;Hovedstaden;06-11;96740;163;2026-03-17;
1082;Midtjylland;06-11;67228;87;2026-03-17;
1081;Nordjylland;06-11;28636;44;2026-03-17;
1085;Sjælland;06-11;38526;50;2026-03-17;
1083;Syddanmark;06-11;59589;74;2026-03-17;
;;12-15;370;0;2026-03-17;
1084;Hovedstaden;12-15;66666;159;2026-03-17;
1082;Midtjylland;12-15;50813;88;2026-03-17;
1081;Nordjylland;12-15;21888;50;2026-03-17;
1085;Sjælland;12-15;30717;67;2026-03-17;
1083;Syddanmark;12-15;45742;90;2026-03-17;
;;16-19;701;6;2026-03-17;
1084;Hovedstaden;16-19;63926;263;2026-03-17;
1082;Midtjylland;16-19;50575;115;2026-03-17;
1081;Nordjylland;16-19;22245;69;2026-03-17;
1085;Sjælland;16-19;31017;110;2026-03-17;
1083;Syddanmark;16-19;44314;122;2026-03-17;
;;20-39;8908;80;2026-03-17;
1084;Hovedstaden;20-39;384066;3185;2026-03-17;
1082;Midtjylland;20-39;231696;1576;2026-03-17;
1081;Nordjylland;20-39;98467;736;2026-03-17;
1085;Sjælland;20-39;115639;1236;2026-03-17;
1083;Syddanmark;20-39;184819;1481;2026-03-17;
;;40-64;7090;148;2026-03-17;
1084;Hovedstaden;40-64;361868;6178;2026-03-17;
1082;Midtjylland;40-64;246669;3122;2026-03-17;
1081;Nordjylland;40-64;111744;1646;2026-03-17;
1085;Sjælland;40-64;166609;3006;2026-03-17;
1083;Syddanmark;40-64;228536;3325;2026-03-17;
;;65-79;871;48;2026-03-17;
1084;Hovedstaden;65-79;89821;8884;2026-03-17;
1082;Midtjylland;65-79;73608;4268;2026-03-17;
1081;Nordjylland;65-79;37884;2759;2026-03-17;
1085;Sjælland;65-79;51331;4721;2026-03-17;
1083;Syddanmark;65-79;72890;5236;2026-03-17;
;;80+;213;19;2026-03-17;
1084;Hovedstaden;80+;29605;8815;2026-03-17;
1082;Midtjylland;80+;18292;3593;2026-03-17;
1081;Nordjylland;80+;10900;2473;2026-03-17;
1085;Sjælland;80+;13974;4189;2026-03-17;
1083;Syddanmark;80+;20821;4985;2026-03-17;
