"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-02T10:00:05.377"
;;.;53;0;2025-12-02;
;;00-02;206;7;2025-12-02;
1084;Hovedstaden;00-02;21626;985;2025-12-02;
1082;Midtjylland;00-02;12274;421;2025-12-02;
1081;Nordjylland;00-02;5540;298;2025-12-02;
1085;Sjælland;00-02;7399;365;2025-12-02;
1083;Syddanmark;00-02;12705;351;2025-12-02;
;;03-05;182;1;2025-12-02;
1084;Hovedstaden;03-05;37168;100;2025-12-02;
1082;Midtjylland;03-05;25167;67;2025-12-02;
1081;Nordjylland;03-05;10657;42;2025-12-02;
1085;Sjælland;03-05;13757;45;2025-12-02;
1083;Syddanmark;03-05;22972;56;2025-12-02;
;;06-11;503;1;2025-12-02;
1084;Hovedstaden;06-11;96689;158;2025-12-02;
1082;Midtjylland;06-11;67228;85;2025-12-02;
1081;Nordjylland;06-11;28639;44;2025-12-02;
1085;Sjælland;06-11;38513;48;2025-12-02;
1083;Syddanmark;06-11;59584;72;2025-12-02;
;;12-15;328;0;2025-12-02;
1084;Hovedstaden;12-15;66668;158;2025-12-02;
1082;Midtjylland;12-15;50814;84;2025-12-02;
1081;Nordjylland;12-15;21892;49;2025-12-02;
1085;Sjælland;12-15;30716;67;2025-12-02;
1083;Syddanmark;12-15;45744;88;2025-12-02;
;;16-19;581;4;2025-12-02;
1084;Hovedstaden;16-19;63956;264;2025-12-02;
1082;Midtjylland;16-19;50606;113;2025-12-02;
1081;Nordjylland;16-19;22252;69;2025-12-02;
1085;Sjælland;16-19;31019;109;2025-12-02;
1083;Syddanmark;16-19;44324;121;2025-12-02;
;;20-39;8294;72;2025-12-02;
1084;Hovedstaden;20-39;384177;3160;2025-12-02;
1082;Midtjylland;20-39;231796;1573;2025-12-02;
1081;Nordjylland;20-39;98498;731;2025-12-02;
1085;Sjælland;20-39;115632;1227;2025-12-02;
1083;Syddanmark;20-39;184861;1463;2025-12-02;
;;40-64;6977;139;2025-12-02;
1084;Hovedstaden;40-64;361670;6131;2025-12-02;
1082;Midtjylland;40-64;246634;3091;2025-12-02;
1081;Nordjylland;40-64;111713;1626;2025-12-02;
1085;Sjælland;40-64;166553;2976;2025-12-02;
1083;Syddanmark;40-64;228478;3285;2025-12-02;
;;65-79;864;45;2025-12-02;
1084;Hovedstaden;65-79;89613;8770;2025-12-02;
1082;Midtjylland;65-79;73571;4232;2025-12-02;
1081;Nordjylland;65-79;37854;2733;2025-12-02;
1085;Sjælland;65-79;51230;4645;2025-12-02;
1083;Syddanmark;65-79;72805;5168;2025-12-02;
;;80+;205;16;2025-12-02;
1084;Hovedstaden;80+;29402;8672;2025-12-02;
1082;Midtjylland;80+;18256;3564;2025-12-02;
1081;Nordjylland;80+;10864;2441;2025-12-02;
1085;Sjælland;80+;13868;4096;2025-12-02;
1083;Syddanmark;80+;20734;4908;2025-12-02;
