"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-09T10:00:07.822"
;;.;53;0;2025-09-09;
;;00-02;201;6;2025-09-09;
1084;Hovedstaden;00-02;21538;968;2025-09-09;
1082;Midtjylland;00-02;12262;418;2025-09-09;
1081;Nordjylland;00-02;5528;289;2025-09-09;
1085;Sjælland;00-02;7387;360;2025-09-09;
1083;Syddanmark;00-02;12700;348;2025-09-09;
;;03-05;181;1;2025-09-09;
1084;Hovedstaden;03-05;37161;97;2025-09-09;
1082;Midtjylland;03-05;25166;67;2025-09-09;
1081;Nordjylland;03-05;10656;41;2025-09-09;
1085;Sjælland;03-05;13756;44;2025-09-09;
1083;Syddanmark;03-05;22972;56;2025-09-09;
;;06-11;500;1;2025-09-09;
1084;Hovedstaden;06-11;96675;154;2025-09-09;
1082;Midtjylland;06-11;67226;85;2025-09-09;
1081;Nordjylland;06-11;28639;44;2025-09-09;
1085;Sjælland;06-11;38514;48;2025-09-09;
1083;Syddanmark;06-11;59582;70;2025-09-09;
;;12-15;318;0;2025-09-09;
1084;Hovedstaden;12-15;66659;158;2025-09-09;
1082;Midtjylland;12-15;50813;83;2025-09-09;
1081;Nordjylland;12-15;21891;49;2025-09-09;
1085;Sjælland;12-15;30716;67;2025-09-09;
1083;Syddanmark;12-15;45744;88;2025-09-09;
;;16-19;566;4;2025-09-09;
1084;Hovedstaden;16-19;63942;261;2025-09-09;
1082;Midtjylland;16-19;50610;113;2025-09-09;
1081;Nordjylland;16-19;22251;69;2025-09-09;
1085;Sjælland;16-19;31017;107;2025-09-09;
1083;Syddanmark;16-19;44319;120;2025-09-09;
;;20-39;8175;68;2025-09-09;
1084;Hovedstaden;20-39;384041;3142;2025-09-09;
1082;Midtjylland;20-39;231802;1564;2025-09-09;
1081;Nordjylland;20-39;98489;726;2025-09-09;
1085;Sjælland;20-39;115613;1213;2025-09-09;
1083;Syddanmark;20-39;184837;1455;2025-09-09;
;;40-64;6953;136;2025-09-09;
1084;Hovedstaden;40-64;361371;6082;2025-09-09;
1082;Midtjylland;40-64;246597;3069;2025-09-09;
1081;Nordjylland;40-64;111669;1594;2025-09-09;
1085;Sjælland;40-64;166506;2953;2025-09-09;
1083;Syddanmark;40-64;228422;3259;2025-09-09;
;;65-79;861;45;2025-09-09;
1084;Hovedstaden;65-79;89328;8640;2025-09-09;
1082;Midtjylland;65-79;73517;4193;2025-09-09;
1081;Nordjylland;65-79;37775;2666;2025-09-09;
1085;Sjælland;65-79;51170;4606;2025-09-09;
1083;Syddanmark;65-79;72671;5078;2025-09-09;
;;80+;203;15;2025-09-09;
1084;Hovedstaden;80+;29155;8500;2025-09-09;
1082;Midtjylland;80+;18209;3519;2025-09-09;
1081;Nordjylland;80+;10800;2380;2025-09-09;
1085;Sjælland;80+;13795;4036;2025-09-09;
1083;Syddanmark;80+;20614;4802;2025-09-09;
