"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-04-15;2025-04-15T10:06:29.893
;;00-02;200;6;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;00-02;21432;933;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;00-02;12255;414;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;00-02;5522;285;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;00-02;7370;350;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;00-02;12693;345;2025-04-15;2025-04-15T10:06:29.893
;;03-05;179;1;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;03-05;37157;96;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;03-05;25166;67;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;03-05;10656;41;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;03-05;13756;44;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;03-05;22971;56;2025-04-15;2025-04-15T10:06:29.893
;;06-11;499;1;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;06-11;96661;152;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;06-11;67225;84;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;06-11;28638;44;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;06-11;38514;48;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;06-11;59582;70;2025-04-15;2025-04-15T10:06:29.893
;;12-15;312;0;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;12-15;66646;157;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;12-15;50815;82;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;12-15;21892;49;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;12-15;30717;67;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;12-15;45741;86;2025-04-15;2025-04-15T10:06:29.893
;;16-19;543;4;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;16-19;63917;258;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;16-19;50614;113;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;16-19;22251;69;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;16-19;31016;105;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;16-19;44322;119;2025-04-15;2025-04-15T10:06:29.893
;;20-39;8088;64;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;20-39;383912;3123;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;20-39;231786;1558;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;20-39;98476;719;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;20-39;115602;1209;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;20-39;184819;1447;2025-04-15;2025-04-15T10:06:29.893
;;40-64;6917;128;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;40-64;361125;6033;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;40-64;246569;3061;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;40-64;111643;1581;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;40-64;166469;2932;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;40-64;228379;3235;2025-04-15;2025-04-15T10:06:29.893
;;65-79;851;42;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;65-79;89122;8541;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;65-79;73481;4175;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;65-79;37736;2641;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;65-79;51120;4572;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;65-79;72608;5033;2025-04-15;2025-04-15T10:06:29.893
;;80+;196;14;2025-04-15;2025-04-15T10:06:29.893
1084;Hovedstaden;80+;28992;8386;2025-04-15;2025-04-15T10:06:29.893
1082;Midtjylland;80+;18188;3501;2025-04-15;2025-04-15T10:06:29.893
1081;Nordjylland;80+;10758;2345;2025-04-15;2025-04-15T10:06:29.893
1085;Sjælland;80+;13737;3982;2025-04-15;2025-04-15T10:06:29.893
1083;Syddanmark;80+;20555;4749;2025-04-15;2025-04-15T10:06:29.893
