"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-09-22T11:40:01.631"
;;.;53;0;2026-09-22;
;;00-02;213;7;2026-09-22;
1084;Hovedstaden;00-02;21843;1036;2026-09-22;
1082;Midtjylland;00-02;12317;444;2026-09-22;
1081;Nordjylland;00-02;5586;313;2026-09-22;
1085;Sjælland;00-02;7460;384;2026-09-22;
1083;Syddanmark;00-02;12733;358;2026-09-22;
;;03-05;185;1;2026-09-22;
1084;Hovedstaden;03-05;37202;105;2026-09-22;
1082;Midtjylland;03-05;25172;70;2026-09-22;
1081;Nordjylland;03-05;10660;43;2026-09-22;
1085;Sjælland;03-05;13772;48;2026-09-22;
1083;Syddanmark;03-05;22981;58;2026-09-22;
;;06-11;524;1;2026-09-22;
1084;Hovedstaden;06-11;96749;165;2026-09-22;
1082;Midtjylland;06-11;67233;88;2026-09-22;
1081;Nordjylland;06-11;28636;44;2026-09-22;
1085;Sjælland;06-11;38524;50;2026-09-22;
1083;Syddanmark;06-11;59580;74;2026-09-22;
;;12-15;434;0;2026-09-22;
1084;Hovedstaden;12-15;66659;159;2026-09-22;
1082;Midtjylland;12-15;50793;89;2026-09-22;
1081;Nordjylland;12-15;21878;50;2026-09-22;
1085;Sjælland;12-15;30705;67;2026-09-22;
1083;Syddanmark;12-15;45730;91;2026-09-22;
;;16-19;757;4;2026-09-22;
1084;Hovedstaden;16-19;63924;264;2026-09-22;
1082;Midtjylland;16-19;50579;116;2026-09-22;
1081;Nordjylland;16-19;22238;69;2026-09-22;
1085;Sjælland;16-19;30997;110;2026-09-22;
1083;Syddanmark;16-19;44294;124;2026-09-22;
;;20-39;8425;71;2026-09-22;
1084;Hovedstaden;20-39;384379;3194;2026-09-22;
1082;Midtjylland;20-39;231806;1580;2026-09-22;
1081;Nordjylland;20-39;98487;738;2026-09-22;
1085;Sjælland;20-39;115688;1241;2026-09-22;
1083;Syddanmark;20-39;184864;1484;2026-09-22;
;;40-64;7069;135;2026-09-22;
1084;Hovedstaden;40-64;361931;6193;2026-09-22;
1082;Midtjylland;40-64;246678;3124;2026-09-22;
1081;Nordjylland;40-64;111743;1651;2026-09-22;
1085;Sjælland;40-64;166638;3022;2026-09-22;
1083;Syddanmark;40-64;228539;3330;2026-09-22;
;;65-79;885;47;2026-09-22;
1084;Hovedstaden;65-79;89880;8923;2026-09-22;
1082;Midtjylland;65-79;73618;4274;2026-09-22;
1081;Nordjylland;65-79;37889;2763;2026-09-22;
1085;Sjælland;65-79;51329;4722;2026-09-22;
1083;Syddanmark;65-79;72897;5244;2026-09-22;
;;80+;212;21;2026-09-22;
1084;Hovedstaden;80+;29663;8857;2026-09-22;
1082;Midtjylland;80+;18298;3598;2026-09-22;
1081;Nordjylland;80+;10906;2480;2026-09-22;
1085;Sjælland;80+;13986;4200;2026-09-22;
1083;Syddanmark;80+;20834;5001;2026-09-22;
