"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-09-01T11:40:01.667"
;;.;53;0;2026-09-01;
;;00-02;213;7;2026-09-01;
1084;Hovedstaden;00-02;21831;1032;2026-09-01;
1082;Midtjylland;00-02;12317;444;2026-09-01;
1081;Nordjylland;00-02;5585;313;2026-09-01;
1085;Sjælland;00-02;7458;383;2026-09-01;
1083;Syddanmark;00-02;12733;358;2026-09-01;
;;03-05;184;1;2026-09-01;
1084;Hovedstaden;03-05;37202;105;2026-09-01;
1082;Midtjylland;03-05;25172;70;2026-09-01;
1081;Nordjylland;03-05;10660;43;2026-09-01;
1085;Sjælland;03-05;13772;48;2026-09-01;
1083;Syddanmark;03-05;22981;58;2026-09-01;
;;06-11;524;1;2026-09-01;
1084;Hovedstaden;06-11;96749;165;2026-09-01;
1082;Midtjylland;06-11;67233;88;2026-09-01;
1081;Nordjylland;06-11;28636;44;2026-09-01;
1085;Sjælland;06-11;38524;50;2026-09-01;
1083;Syddanmark;06-11;59580;74;2026-09-01;
;;12-15;432;0;2026-09-01;
1084;Hovedstaden;12-15;66659;159;2026-09-01;
1082;Midtjylland;12-15;50793;89;2026-09-01;
1081;Nordjylland;12-15;21878;50;2026-09-01;
1085;Sjælland;12-15;30705;67;2026-09-01;
1083;Syddanmark;12-15;45730;91;2026-09-01;
;;16-19;754;4;2026-09-01;
1084;Hovedstaden;16-19;63922;264;2026-09-01;
1082;Midtjylland;16-19;50580;116;2026-09-01;
1081;Nordjylland;16-19;22238;69;2026-09-01;
1085;Sjælland;16-19;30998;110;2026-09-01;
1083;Syddanmark;16-19;44295;124;2026-09-01;
;;20-39;8417;71;2026-09-01;
1084;Hovedstaden;20-39;384371;3190;2026-09-01;
1082;Midtjylland;20-39;231807;1579;2026-09-01;
1081;Nordjylland;20-39;98488;738;2026-09-01;
1085;Sjælland;20-39;115688;1241;2026-09-01;
1083;Syddanmark;20-39;184862;1483;2026-09-01;
;;40-64;7069;136;2026-09-01;
1084;Hovedstaden;40-64;361914;6190;2026-09-01;
1082;Midtjylland;40-64;246677;3123;2026-09-01;
1081;Nordjylland;40-64;111743;1649;2026-09-01;
1085;Sjælland;40-64;166634;3018;2026-09-01;
1083;Syddanmark;40-64;228538;3328;2026-09-01;
;;65-79;884;47;2026-09-01;
1084;Hovedstaden;65-79;89869;8916;2026-09-01;
1082;Midtjylland;65-79;73615;4271;2026-09-01;
1081;Nordjylland;65-79;37888;2761;2026-09-01;
1085;Sjælland;65-79;51329;4722;2026-09-01;
1083;Syddanmark;65-79;72895;5242;2026-09-01;
;;80+;212;21;2026-09-01;
1084;Hovedstaden;80+;29653;8850;2026-09-01;
1082;Midtjylland;80+;18295;3595;2026-09-01;
1081;Nordjylland;80+;10902;2477;2026-09-01;
1085;Sjælland;80+;13985;4199;2026-09-01;
1083;Syddanmark;80+;20833;4999;2026-09-01;
