"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-30T10:00:07.843"
;;.;53;0;2025-09-30;
;;00-02;203;7;2025-09-30;
1084;Hovedstaden;00-02;21559;972;2025-09-30;
1082;Midtjylland;00-02;12264;419;2025-09-30;
1081;Nordjylland;00-02;5532;294;2025-09-30;
1085;Sjælland;00-02;7390;361;2025-09-30;
1083;Syddanmark;00-02;12703;350;2025-09-30;
;;03-05;181;1;2025-09-30;
1084;Hovedstaden;03-05;37161;97;2025-09-30;
1082;Midtjylland;03-05;25166;67;2025-09-30;
1081;Nordjylland;03-05;10657;41;2025-09-30;
1085;Sjælland;03-05;13756;44;2025-09-30;
1083;Syddanmark;03-05;22972;56;2025-09-30;
;;06-11;500;1;2025-09-30;
1084;Hovedstaden;06-11;96677;154;2025-09-30;
1082;Midtjylland;06-11;67226;85;2025-09-30;
1081;Nordjylland;06-11;28639;44;2025-09-30;
1085;Sjælland;06-11;38514;48;2025-09-30;
1083;Syddanmark;06-11;59582;70;2025-09-30;
;;12-15;319;0;2025-09-30;
1084;Hovedstaden;12-15;66662;158;2025-09-30;
1082;Midtjylland;12-15;50813;83;2025-09-30;
1081;Nordjylland;12-15;21892;49;2025-09-30;
1085;Sjælland;12-15;30715;67;2025-09-30;
1083;Syddanmark;12-15;45744;88;2025-09-30;
;;16-19;568;4;2025-09-30;
1084;Hovedstaden;16-19;63947;262;2025-09-30;
1082;Midtjylland;16-19;50609;113;2025-09-30;
1081;Nordjylland;16-19;22251;69;2025-09-30;
1085;Sjælland;16-19;31020;109;2025-09-30;
1083;Syddanmark;16-19;44322;120;2025-09-30;
;;20-39;8202;69;2025-09-30;
1084;Hovedstaden;20-39;384090;3149;2025-09-30;
1082;Midtjylland;20-39;231800;1565;2025-09-30;
1081;Nordjylland;20-39;98492;727;2025-09-30;
1085;Sjælland;20-39;115618;1217;2025-09-30;
1083;Syddanmark;20-39;184840;1456;2025-09-30;
;;40-64;6957;135;2025-09-30;
1084;Hovedstaden;40-64;361460;6092;2025-09-30;
1082;Midtjylland;40-64;246612;3075;2025-09-30;
1081;Nordjylland;40-64;111680;1603;2025-09-30;
1085;Sjælland;40-64;166518;2961;2025-09-30;
1083;Syddanmark;40-64;228437;3267;2025-09-30;
;;65-79;861;45;2025-09-30;
1084;Hovedstaden;65-79;89394;8664;2025-09-30;
1082;Midtjylland;65-79;73529;4205;2025-09-30;
1081;Nordjylland;65-79;37800;2685;2025-09-30;
1085;Sjælland;65-79;51185;4615;2025-09-30;
1083;Syddanmark;65-79;72705;5102;2025-09-30;
;;80+;203;15;2025-09-30;
1084;Hovedstaden;80+;29206;8532;2025-09-30;
1082;Midtjylland;80+;18224;3531;2025-09-30;
1081;Nordjylland;80+;10817;2395;2025-09-30;
1085;Sjælland;80+;13817;4053;2025-09-30;
1083;Syddanmark;80+;20646;4831;2025-09-30;
