"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-10-07T10:00:05.557"
;;.;53;0;2025-10-07;
;;00-02;203;7;2025-10-07;
1084;Hovedstaden;00-02;21566;975;2025-10-07;
1082;Midtjylland;00-02;12265;419;2025-10-07;
1081;Nordjylland;00-02;5532;294;2025-10-07;
1085;Sjælland;00-02;7390;361;2025-10-07;
1083;Syddanmark;00-02;12703;350;2025-10-07;
;;03-05;181;1;2025-10-07;
1084;Hovedstaden;03-05;37161;97;2025-10-07;
1082;Midtjylland;03-05;25167;67;2025-10-07;
1081;Nordjylland;03-05;10657;41;2025-10-07;
1085;Sjælland;03-05;13756;44;2025-10-07;
1083;Syddanmark;03-05;22972;56;2025-10-07;
;;06-11;500;1;2025-10-07;
1084;Hovedstaden;06-11;96678;154;2025-10-07;
1082;Midtjylland;06-11;67226;85;2025-10-07;
1081;Nordjylland;06-11;28639;44;2025-10-07;
1085;Sjælland;06-11;38514;48;2025-10-07;
1083;Syddanmark;06-11;59583;71;2025-10-07;
;;12-15;319;0;2025-10-07;
1084;Hovedstaden;12-15;66664;158;2025-10-07;
1082;Midtjylland;12-15;50813;83;2025-10-07;
1081;Nordjylland;12-15;21892;49;2025-10-07;
1085;Sjælland;12-15;30715;67;2025-10-07;
1083;Syddanmark;12-15;45745;88;2025-10-07;
;;16-19;569;4;2025-10-07;
1084;Hovedstaden;16-19;63949;262;2025-10-07;
1082;Midtjylland;16-19;50609;113;2025-10-07;
1081;Nordjylland;16-19;22252;69;2025-10-07;
1085;Sjælland;16-19;31020;109;2025-10-07;
1083;Syddanmark;16-19;44322;121;2025-10-07;
;;20-39;8202;69;2025-10-07;
1084;Hovedstaden;20-39;384103;3151;2025-10-07;
1082;Midtjylland;20-39;231805;1568;2025-10-07;
1081;Nordjylland;20-39;98493;729;2025-10-07;
1085;Sjælland;20-39;115619;1222;2025-10-07;
1083;Syddanmark;20-39;184843;1458;2025-10-07;
;;40-64;6957;135;2025-10-07;
1084;Hovedstaden;40-64;361492;6094;2025-10-07;
1082;Midtjylland;40-64;246614;3077;2025-10-07;
1081;Nordjylland;40-64;111686;1606;2025-10-07;
1085;Sjælland;40-64;166522;2963;2025-10-07;
1083;Syddanmark;40-64;228441;3268;2025-10-07;
;;65-79;862;45;2025-10-07;
1084;Hovedstaden;65-79;89430;8678;2025-10-07;
1082;Midtjylland;65-79;73534;4208;2025-10-07;
1081;Nordjylland;65-79;37809;2692;2025-10-07;
1085;Sjælland;65-79;51189;4619;2025-10-07;
1083;Syddanmark;65-79;72716;5110;2025-10-07;
;;80+;203;15;2025-10-07;
1084;Hovedstaden;80+;29232;8552;2025-10-07;
1082;Midtjylland;80+;18232;3540;2025-10-07;
1081;Nordjylland;80+;10832;2407;2025-10-07;
1085;Sjælland;80+;13821;4056;2025-10-07;
1083;Syddanmark;80+;20657;4839;2025-10-07;
