"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-17T10:00:04.990"
;;.;53;0;2026-02-17;
;;00-02;213;7;2026-02-17;
1084;Hovedstaden;00-02;21804;1029;2026-02-17;
1082;Midtjylland;00-02;12311;440;2026-02-17;
1081;Nordjylland;00-02;5581;313;2026-02-17;
1085;Sjælland;00-02;7443;379;2026-02-17;
1083;Syddanmark;00-02;12731;358;2026-02-17;
;;03-05;188;1;2026-02-17;
1084;Hovedstaden;03-05;37198;105;2026-02-17;
1082;Midtjylland;03-05;25170;69;2026-02-17;
1081;Nordjylland;03-05;10660;43;2026-02-17;
1085;Sjælland;03-05;13769;48;2026-02-17;
1083;Syddanmark;03-05;22979;57;2026-02-17;
;;06-11;516;1;2026-02-17;
1084;Hovedstaden;06-11;96740;162;2026-02-17;
1082;Midtjylland;06-11;67231;87;2026-02-17;
1081;Nordjylland;06-11;28636;44;2026-02-17;
1085;Sjælland;06-11;38527;50;2026-02-17;
1083;Syddanmark;06-11;59589;74;2026-02-17;
;;12-15;348;0;2026-02-17;
1084;Hovedstaden;12-15;66674;159;2026-02-17;
1082;Midtjylland;12-15;50819;88;2026-02-17;
1081;Nordjylland;12-15;21890;50;2026-02-17;
1085;Sjælland;12-15;30717;67;2026-02-17;
1083;Syddanmark;12-15;45746;90;2026-02-17;
;;16-19;649;6;2026-02-17;
1084;Hovedstaden;16-19;63944;263;2026-02-17;
1082;Midtjylland;16-19;50595;114;2026-02-17;
1081;Nordjylland;16-19;22246;69;2026-02-17;
1085;Sjælland;16-19;31017;110;2026-02-17;
1083;Syddanmark;16-19;44321;122;2026-02-17;
;;20-39;8662;77;2026-02-17;
1084;Hovedstaden;20-39;384173;3184;2026-02-17;
1082;Midtjylland;20-39;231752;1578;2026-02-17;
1081;Nordjylland;20-39;98480;736;2026-02-17;
1085;Sjælland;20-39;115651;1237;2026-02-17;
1083;Syddanmark;20-39;184858;1481;2026-02-17;
;;40-64;7037;144;2026-02-17;
1084;Hovedstaden;40-64;361883;6177;2026-02-17;
1082;Midtjylland;40-64;246673;3119;2026-02-17;
1081;Nordjylland;40-64;111743;1646;2026-02-17;
1085;Sjælland;40-64;166614;3003;2026-02-17;
1083;Syddanmark;40-64;228533;3318;2026-02-17;
;;65-79;868;45;2026-02-17;
1084;Hovedstaden;65-79;89805;8871;2026-02-17;
1082;Midtjylland;65-79;73603;4262;2026-02-17;
1081;Nordjylland;65-79;37877;2752;2026-02-17;
1085;Sjælland;65-79;51315;4706;2026-02-17;
1083;Syddanmark;65-79;72881;5228;2026-02-17;
;;80+;207;17;2026-02-17;
1084;Hovedstaden;80+;29592;8803;2026-02-17;
1082;Midtjylland;80+;18287;3588;2026-02-17;
1081;Nordjylland;80+;10897;2471;2026-02-17;
1085;Sjælland;80+;13963;4179;2026-02-17;
1083;Syddanmark;80+;20812;4977;2026-02-17;
