"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-04-14T11:25:01.963"
;;.;53;0;2026-04-14;
;;00-02;210;7;2026-04-14;
1084;Hovedstaden;00-02;21819;1031;2026-04-14;
1082;Midtjylland;00-02;12316;443;2026-04-14;
1081;Nordjylland;00-02;5583;313;2026-04-14;
1085;Sjælland;00-02;7456;382;2026-04-14;
1083;Syddanmark;00-02;12733;358;2026-04-14;
;;03-05;186;1;2026-04-14;
1084;Hovedstaden;03-05;37201;105;2026-04-14;
1082;Midtjylland;03-05;25172;69;2026-04-14;
1081;Nordjylland;03-05;10660;43;2026-04-14;
1085;Sjælland;03-05;13771;48;2026-04-14;
1083;Syddanmark;03-05;22980;57;2026-04-14;
;;06-11;519;1;2026-04-14;
1084;Hovedstaden;06-11;96748;164;2026-04-14;
1082;Midtjylland;06-11;67233;88;2026-04-14;
1081;Nordjylland;06-11;28637;44;2026-04-14;
1085;Sjælland;06-11;38524;50;2026-04-14;
1083;Syddanmark;06-11;59584;74;2026-04-14;
;;12-15;402;0;2026-04-14;
1084;Hovedstaden;12-15;66668;159;2026-04-14;
1082;Midtjylland;12-15;50798;88;2026-04-14;
1081;Nordjylland;12-15;21881;50;2026-04-14;
1085;Sjælland;12-15;30715;67;2026-04-14;
1083;Syddanmark;12-15;45732;90;2026-04-14;
;;16-19;738;4;2026-04-14;
1084;Hovedstaden;16-19;63926;264;2026-04-14;
1082;Midtjylland;16-19;50583;115;2026-04-14;
1081;Nordjylland;16-19;22238;69;2026-04-14;
1085;Sjælland;16-19;31000;110;2026-04-14;
1083;Syddanmark;16-19;44296;124;2026-04-14;
;;20-39;8380;70;2026-04-14;
1084;Hovedstaden;20-39;384367;3187;2026-04-14;
1082;Midtjylland;20-39;231811;1579;2026-04-14;
1081;Nordjylland;20-39;98488;738;2026-04-14;
1085;Sjælland;20-39;115689;1239;2026-04-14;
1083;Syddanmark;20-39;184868;1483;2026-04-14;
;;40-64;7062;135;2026-04-14;
1084;Hovedstaden;40-64;361891;6186;2026-04-14;
1082;Midtjylland;40-64;246678;3123;2026-04-14;
1081;Nordjylland;40-64;111739;1648;2026-04-14;
1085;Sjælland;40-64;166630;3015;2026-04-14;
1083;Syddanmark;40-64;228533;3325;2026-04-14;
;;65-79;882;47;2026-04-14;
1084;Hovedstaden;65-79;89836;8897;2026-04-14;
1082;Midtjylland;65-79;73609;4269;2026-04-14;
1081;Nordjylland;65-79;37886;2760;2026-04-14;
1085;Sjælland;65-79;51328;4722;2026-04-14;
1083;Syddanmark;65-79;72890;5237;2026-04-14;
;;80+;210;21;2026-04-14;
1084;Hovedstaden;80+;29620;8823;2026-04-14;
1082;Midtjylland;80+;18294;3594;2026-04-14;
1081;Nordjylland;80+;10899;2473;2026-04-14;
1085;Sjælland;80+;13977;4192;2026-04-14;
1083;Syddanmark;80+;20827;4992;2026-04-14;
