"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-04-28T11:40:01.985"
;;.;53;0;2026-04-28;
;;00-02;210;7;2026-04-28;
1084;Hovedstaden;00-02;21821;1031;2026-04-28;
1082;Midtjylland;00-02;12316;443;2026-04-28;
1081;Nordjylland;00-02;5583;313;2026-04-28;
1085;Sjælland;00-02;7457;382;2026-04-28;
1083;Syddanmark;00-02;12733;358;2026-04-28;
;;03-05;186;1;2026-04-28;
1084;Hovedstaden;03-05;37201;105;2026-04-28;
1082;Midtjylland;03-05;25172;70;2026-04-28;
1081;Nordjylland;03-05;10660;43;2026-04-28;
1085;Sjælland;03-05;13772;48;2026-04-28;
1083;Syddanmark;03-05;22980;57;2026-04-28;
;;06-11;519;1;2026-04-28;
1084;Hovedstaden;06-11;96748;164;2026-04-28;
1082;Midtjylland;06-11;67233;88;2026-04-28;
1081;Nordjylland;06-11;28637;44;2026-04-28;
1085;Sjælland;06-11;38524;50;2026-04-28;
1083;Syddanmark;06-11;59584;74;2026-04-28;
;;12-15;408;0;2026-04-28;
1084;Hovedstaden;12-15;66667;159;2026-04-28;
1082;Midtjylland;12-15;50797;88;2026-04-28;
1081;Nordjylland;12-15;21879;50;2026-04-28;
1085;Sjælland;12-15;30714;67;2026-04-28;
1083;Syddanmark;12-15;45731;91;2026-04-28;
;;16-19;739;4;2026-04-28;
1084;Hovedstaden;16-19;63925;264;2026-04-28;
1082;Midtjylland;16-19;50583;116;2026-04-28;
1081;Nordjylland;16-19;22238;69;2026-04-28;
1085;Sjælland;16-19;31000;110;2026-04-28;
1083;Syddanmark;16-19;44296;124;2026-04-28;
;;20-39;8388;70;2026-04-28;
1084;Hovedstaden;20-39;384367;3188;2026-04-28;
1082;Midtjylland;20-39;231808;1579;2026-04-28;
1081;Nordjylland;20-39;98487;738;2026-04-28;
1085;Sjælland;20-39;115689;1240;2026-04-28;
1083;Syddanmark;20-39;184868;1483;2026-04-28;
;;40-64;7066;135;2026-04-28;
1084;Hovedstaden;40-64;361890;6190;2026-04-28;
1082;Midtjylland;40-64;246678;3123;2026-04-28;
1081;Nordjylland;40-64;111739;1648;2026-04-28;
1085;Sjælland;40-64;166631;3015;2026-04-28;
1083;Syddanmark;40-64;228532;3326;2026-04-28;
;;65-79;882;47;2026-04-28;
1084;Hovedstaden;65-79;89843;8902;2026-04-28;
1082;Midtjylland;65-79;73610;4269;2026-04-28;
1081;Nordjylland;65-79;37886;2760;2026-04-28;
1085;Sjælland;65-79;51328;4722;2026-04-28;
1083;Syddanmark;65-79;72892;5239;2026-04-28;
;;80+;210;21;2026-04-28;
1084;Hovedstaden;80+;29627;8830;2026-04-28;
1082;Midtjylland;80+;18294;3594;2026-04-28;
1081;Nordjylland;80+;10899;2473;2026-04-28;
1085;Sjælland;80+;13979;4194;2026-04-28;
1083;Syddanmark;80+;20827;4993;2026-04-28;
