"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-01-27T10:00:05.338"
;;.;53;0;2026-01-27;
;;00-02;212;7;2026-01-27;
1084;Hovedstaden;00-02;21780;1022;2026-01-27;
1082;Midtjylland;00-02;12306;436;2026-01-27;
1081;Nordjylland;00-02;5572;309;2026-01-27;
1085;Sjælland;00-02;7434;376;2026-01-27;
1083;Syddanmark;00-02;12728;355;2026-01-27;
;;03-05;184;1;2026-01-27;
1084;Hovedstaden;03-05;37196;105;2026-01-27;
1082;Midtjylland;03-05;25171;69;2026-01-27;
1081;Nordjylland;03-05;10659;43;2026-01-27;
1085;Sjælland;03-05;13765;46;2026-01-27;
1083;Syddanmark;03-05;22979;58;2026-01-27;
;;06-11;512;1;2026-01-27;
1084;Hovedstaden;06-11;96735;162;2026-01-27;
1082;Midtjylland;06-11;67231;86;2026-01-27;
1081;Nordjylland;06-11;28636;44;2026-01-27;
1085;Sjælland;06-11;38526;49;2026-01-27;
1083;Syddanmark;06-11;59587;74;2026-01-27;
;;12-15;336;0;2026-01-27;
1084;Hovedstaden;12-15;66672;158;2026-01-27;
1082;Midtjylland;12-15;50816;87;2026-01-27;
1081;Nordjylland;12-15;21892;50;2026-01-27;
1085;Sjælland;12-15;30719;67;2026-01-27;
1083;Syddanmark;12-15;45746;90;2026-01-27;
;;16-19;612;4;2026-01-27;
1084;Hovedstaden;16-19;63953;264;2026-01-27;
1082;Midtjylland;16-19;50603;114;2026-01-27;
1081;Nordjylland;16-19;22253;69;2026-01-27;
1085;Sjælland;16-19;31021;110;2026-01-27;
1083;Syddanmark;16-19;44325;123;2026-01-27;
;;20-39;8490;75;2026-01-27;
1084;Hovedstaden;20-39;384238;3183;2026-01-27;
1082;Midtjylland;20-39;231777;1576;2026-01-27;
1081;Nordjylland;20-39;98491;735;2026-01-27;
1085;Sjælland;20-39;115656;1235;2026-01-27;
1083;Syddanmark;20-39;184869;1479;2026-01-27;
;;40-64;7020;144;2026-01-27;
1084;Hovedstaden;40-64;361863;6173;2026-01-27;
1082;Midtjylland;40-64;246671;3113;2026-01-27;
1081;Nordjylland;40-64;111733;1641;2026-01-27;
1085;Sjælland;40-64;166603;2997;2026-01-27;
1083;Syddanmark;40-64;228523;3310;2026-01-27;
;;65-79;867;45;2026-01-27;
1084;Hovedstaden;65-79;89780;8856;2026-01-27;
1082;Midtjylland;65-79;73597;4259;2026-01-27;
1081;Nordjylland;65-79;37873;2751;2026-01-27;
1085;Sjælland;65-79;51289;4690;2026-01-27;
1083;Syddanmark;65-79;72871;5220;2026-01-27;
;;80+;206;17;2026-01-27;
1084;Hovedstaden;80+;29567;8783;2026-01-27;
1082;Midtjylland;80+;18282;3584;2026-01-27;
1081;Nordjylland;80+;10885;2460;2026-01-27;
1085;Sjælland;80+;13946;4163;2026-01-27;
1083;Syddanmark;80+;20801;4966;2026-01-27;
