"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-26T10:00:05.410"
;;.;53;0;2025-08-26;
;;00-02;201;6;2025-08-26;
1084;Hovedstaden;00-02;21509;961;2025-08-26;
1082;Midtjylland;00-02;12258;417;2025-08-26;
1081;Nordjylland;00-02;5526;289;2025-08-26;
1085;Sjælland;00-02;7383;358;2025-08-26;
1083;Syddanmark;00-02;12697;346;2025-08-26;
;;03-05;181;1;2025-08-26;
1084;Hovedstaden;03-05;37160;97;2025-08-26;
1082;Midtjylland;03-05;25166;67;2025-08-26;
1081;Nordjylland;03-05;10656;41;2025-08-26;
1085;Sjælland;03-05;13756;44;2025-08-26;
1083;Syddanmark;03-05;22972;56;2025-08-26;
;;06-11;500;1;2025-08-26;
1084;Hovedstaden;06-11;96675;154;2025-08-26;
1082;Midtjylland;06-11;67226;85;2025-08-26;
1081;Nordjylland;06-11;28639;44;2025-08-26;
1085;Sjælland;06-11;38514;48;2025-08-26;
1083;Syddanmark;06-11;59582;70;2025-08-26;
;;12-15;316;0;2025-08-26;
1084;Hovedstaden;12-15;66653;158;2025-08-26;
1082;Midtjylland;12-15;50814;83;2025-08-26;
1081;Nordjylland;12-15;21891;49;2025-08-26;
1085;Sjælland;12-15;30717;67;2025-08-26;
1083;Syddanmark;12-15;45743;88;2025-08-26;
;;16-19;565;4;2025-08-26;
1084;Hovedstaden;16-19;63935;259;2025-08-26;
1082;Midtjylland;16-19;50609;113;2025-08-26;
1081;Nordjylland;16-19;22250;69;2025-08-26;
1085;Sjælland;16-19;31018;107;2025-08-26;
1083;Syddanmark;16-19;44318;120;2025-08-26;
;;20-39;8157;67;2025-08-26;
1084;Hovedstaden;20-39;384005;3139;2025-08-26;
1082;Midtjylland;20-39;231800;1564;2025-08-26;
1081;Nordjylland;20-39;98488;725;2025-08-26;
1085;Sjælland;20-39;115609;1212;2025-08-26;
1083;Syddanmark;20-39;184833;1453;2025-08-26;
;;40-64;6945;133;2025-08-26;
1084;Hovedstaden;40-64;361310;6072;2025-08-26;
1082;Midtjylland;40-64;246590;3068;2025-08-26;
1081;Nordjylland;40-64;111659;1589;2025-08-26;
1085;Sjælland;40-64;166500;2949;2025-08-26;
1083;Syddanmark;40-64;228409;3250;2025-08-26;
;;65-79;861;45;2025-08-26;
1084;Hovedstaden;65-79;89285;8626;2025-08-26;
1082;Midtjylland;65-79;73502;4188;2025-08-26;
1081;Nordjylland;65-79;37763;2661;2025-08-26;
1085;Sjælland;65-79;51160;4599;2025-08-26;
1083;Syddanmark;65-79;72657;5067;2025-08-26;
;;80+;203;15;2025-08-26;
1084;Hovedstaden;80+;29122;8481;2025-08-26;
1082;Midtjylland;80+;18200;3513;2025-08-26;
1081;Nordjylland;80+;10787;2370;2025-08-26;
1085;Sjælland;80+;13784;4026;2025-08-26;
1083;Syddanmark;80+;20598;4790;2025-08-26;
