"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-12T10:21:23.084"
;;.;53;0;2025-08-12;
;;00-02;201;6;2025-08-12;
1084;Hovedstaden;00-02;21482;952;2025-08-12;
1082;Midtjylland;00-02;12257;416;2025-08-12;
1081;Nordjylland;00-02;5525;288;2025-08-12;
1085;Sjælland;00-02;7381;356;2025-08-12;
1083;Syddanmark;00-02;12695;347;2025-08-12;
;;03-05;181;1;2025-08-12;
1084;Hovedstaden;03-05;37159;97;2025-08-12;
1082;Midtjylland;03-05;25166;67;2025-08-12;
1081;Nordjylland;03-05;10656;41;2025-08-12;
1085;Sjælland;03-05;13756;44;2025-08-12;
1083;Syddanmark;03-05;22972;56;2025-08-12;
;;06-11;499;1;2025-08-12;
1084;Hovedstaden;06-11;96672;154;2025-08-12;
1082;Midtjylland;06-11;67226;85;2025-08-12;
1081;Nordjylland;06-11;28639;44;2025-08-12;
1085;Sjælland;06-11;38514;48;2025-08-12;
1083;Syddanmark;06-11;59582;70;2025-08-12;
;;12-15;315;0;2025-08-12;
1084;Hovedstaden;12-15;66650;157;2025-08-12;
1082;Midtjylland;12-15;50814;82;2025-08-12;
1081;Nordjylland;12-15;21891;49;2025-08-12;
1085;Sjælland;12-15;30717;67;2025-08-12;
1083;Syddanmark;12-15;45742;87;2025-08-12;
;;16-19;565;4;2025-08-12;
1084;Hovedstaden;16-19;63930;259;2025-08-12;
1082;Midtjylland;16-19;50607;113;2025-08-12;
1081;Nordjylland;16-19;22250;69;2025-08-12;
1085;Sjælland;16-19;31016;107;2025-08-12;
1083;Syddanmark;16-19;44318;120;2025-08-12;
;;20-39;8138;67;2025-08-12;
1084;Hovedstaden;20-39;383982;3137;2025-08-12;
1082;Midtjylland;20-39;231794;1563;2025-08-12;
1081;Nordjylland;20-39;98484;723;2025-08-12;
1085;Sjælland;20-39;115609;1211;2025-08-12;
1083;Syddanmark;20-39;184829;1451;2025-08-12;
;;40-64;6942;132;2025-08-12;
1084;Hovedstaden;40-64;361266;6066;2025-08-12;
1082;Midtjylland;40-64;246585;3068;2025-08-12;
1081;Nordjylland;40-64;111651;1588;2025-08-12;
1085;Sjælland;40-64;166491;2940;2025-08-12;
1083;Syddanmark;40-64;228397;3244;2025-08-12;
;;65-79;860;44;2025-08-12;
1084;Hovedstaden;65-79;89247;8609;2025-08-12;
1082;Midtjylland;65-79;73497;4183;2025-08-12;
1081;Nordjylland;65-79;37756;2657;2025-08-12;
1085;Sjælland;65-79;51155;4594;2025-08-12;
1083;Syddanmark;65-79;72647;5060;2025-08-12;
;;80+;202;15;2025-08-12;
1084;Hovedstaden;80+;29099;8467;2025-08-12;
1082;Midtjylland;80+;18197;3510;2025-08-12;
1081;Nordjylland;80+;10784;2369;2025-08-12;
1085;Sjælland;80+;13776;4017;2025-08-12;
1083;Syddanmark;80+;20586;4779;2025-08-12;
