"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-03T10:00:04.495"
;;.;53;0;2026-02-03;
;;00-02;212;7;2026-02-03;
1084;Hovedstaden;00-02;21792;1024;2026-02-03;
1082;Midtjylland;00-02;12307;438;2026-02-03;
1081;Nordjylland;00-02;5575;311;2026-02-03;
1085;Sjælland;00-02;7439;378;2026-02-03;
1083;Syddanmark;00-02;12731;358;2026-02-03;
;;03-05;185;1;2026-02-03;
1084;Hovedstaden;03-05;37197;105;2026-02-03;
1082;Midtjylland;03-05;25171;69;2026-02-03;
1081;Nordjylland;03-05;10659;43;2026-02-03;
1085;Sjælland;03-05;13769;48;2026-02-03;
1083;Syddanmark;03-05;22979;57;2026-02-03;
;;06-11;514;1;2026-02-03;
1084;Hovedstaden;06-11;96734;162;2026-02-03;
1082;Midtjylland;06-11;67231;86;2026-02-03;
1081;Nordjylland;06-11;28637;44;2026-02-03;
1085;Sjælland;06-11;38526;49;2026-02-03;
1083;Syddanmark;06-11;59588;74;2026-02-03;
;;12-15;341;0;2026-02-03;
1084;Hovedstaden;12-15;66670;158;2026-02-03;
1082;Midtjylland;12-15;50818;88;2026-02-03;
1081;Nordjylland;12-15;21891;50;2026-02-03;
1085;Sjælland;12-15;30720;67;2026-02-03;
1083;Syddanmark;12-15;45746;90;2026-02-03;
;;16-19;625;4;2026-02-03;
1084;Hovedstaden;16-19;63949;264;2026-02-03;
1082;Midtjylland;16-19;50601;114;2026-02-03;
1081;Nordjylland;16-19;22249;69;2026-02-03;
1085;Sjælland;16-19;31021;110;2026-02-03;
1083;Syddanmark;16-19;44325;123;2026-02-03;
;;20-39;8562;76;2026-02-03;
1084;Hovedstaden;20-39;384204;3184;2026-02-03;
1082;Midtjylland;20-39;231769;1575;2026-02-03;
1081;Nordjylland;20-39;98487;735;2026-02-03;
1085;Sjælland;20-39;115662;1237;2026-02-03;
1083;Syddanmark;20-39;184864;1479;2026-02-03;
;;40-64;7022;144;2026-02-03;
1084;Hovedstaden;40-64;361871;6175;2026-02-03;
1082;Midtjylland;40-64;246675;3116;2026-02-03;
1081;Nordjylland;40-64;111735;1644;2026-02-03;
1085;Sjælland;40-64;166609;2998;2026-02-03;
1083;Syddanmark;40-64;228532;3313;2026-02-03;
;;65-79;867;45;2026-02-03;
1084;Hovedstaden;65-79;89790;8862;2026-02-03;
1082;Midtjylland;65-79;73599;4260;2026-02-03;
1081;Nordjylland;65-79;37873;2751;2026-02-03;
1085;Sjælland;65-79;51296;4693;2026-02-03;
1083;Syddanmark;65-79;72874;5222;2026-02-03;
;;80+;206;17;2026-02-03;
1084;Hovedstaden;80+;29578;8790;2026-02-03;
1082;Midtjylland;80+;18282;3585;2026-02-03;
1081;Nordjylland;80+;10889;2464;2026-02-03;
1085;Sjælland;80+;13952;4168;2026-02-03;
1083;Syddanmark;80+;20805;4970;2026-02-03;
